epoch,open,high,low,close
1723284000,86336.3393,87595.2834,86060.4973,86255.2268
1723284000,86336.3393,87595.2834,86060.4973,86255.2268
1723284000,86336.3393,87595.2834,86060.4973,86255.2268
1723284000,86336.3393,87595.2834,86060.4973,86255.2268
1723284000,86336.3393,87595.2834,86060.4973,86255.2268
1723284000,86336.3393,87595.2834,86060.4973,86255.2268
1723284000,86336.3393,87595.2834,86060.4973,86255.2268
1723287600,86238.0455,87053.6856,86113.9467,86358.2263
1723287600,86238.0455,87053.6856,86113.9467,86358.2263
1723287600,86238.0455,87053.6856,86113.9467,86358.2263
1723287600,86238.0455,87053.6856,86113.9467,86358.2263
1723287600,86238.0455,87053.6856,86113.9467,86358.2263
1723287600,86238.0455,87053.6856,86113.9467,86358.2263
1723287600,86238.0455,87053.6856,86113.9467,86358.2263
1723291200,86353.6697,86500.505,85075.2846,85075.2846
1723291200,86353.6697,86500.505,85075.2846,85075.2846
1723291200,86353.6697,86500.505,85075.2846,85075.2846
1723291200,86353.6697,86500.505,85075.2846,85075.2846
1723291200,86353.6697,86500.505,85075.2846,85075.2846
1723291200,86353.6697,86500.505,85075.2846,85075.2846
1723291200,86353.6697,86500.505,85075.2846,85075.2846
1723294800,85088.4848,85809.9292,84967.7191,85423.9844
1723294800,85088.4848,85809.9292,84967.7191,85423.9844
1723294800,85088.4848,85809.9292,84967.7191,85423.9844
1723294800,85088.4848,85809.9292,84967.7191,85423.9844
1723294800,85088.4848,85809.9292,84967.7191,85423.9844
1723294800,85088.4848,85809.9292,84967.7191,85423.9844
1723294800,85088.4848,85809.9292,84967.7191,85423.9844
1723298400,85428.187,85842.4745,84374.7985,85737.8829
1723298400,85428.187,85842.4745,84374.7985,85737.8829
1723298400,85428.187,85842.4745,84374.7985,85737.8829
1723298400,85428.187,85842.4745,84374.7985,85737.8829
1723298400,85428.187,85842.4745,84374.7985,85737.8829
1723298400,85428.187,85842.4745,84374.7985,85737.8829
1723298400,85428.187,85842.4745,84374.7985,85737.8829
1723302000,85734.6544,86512.6324,85011.249,85181.1971
1723302000,85734.6544,86512.6324,85011.249,85181.1971
1723302000,85734.6544,86512.6324,85011.249,85181.1971
1723302000,85734.6544,86512.6324,85011.249,85181.1971
1723302000,85734.6544,86512.6324,85011.249,85181.1971
1723302000,85734.6544,86512.6324,85011.249,85181.1971
1723302000,85734.6544,86512.6324,85011.249,85181.1971
1723305600,85168.3838,86078.9349,85048.8234,85767.6076
1723305600,85168.3838,86078.9349,85048.8234,85767.6076
1723305600,85168.3838,86078.9349,85048.8234,85767.6076
1723305600,85168.3838,86078.9349,85048.8234,85767.6076
1723305600,85168.3838,86078.9349,85048.8234,85767.6076
1723305600,85168.3838,86078.9349,85048.8234,85767.6076
1723305600,85168.3838,86078.9349,85048.8234,85767.6076
1723309200,85749.3294,86104.258,85335.307,86032.1047
1723309200,85749.3294,86104.258,85335.307,86032.1047
1723309200,85749.3294,86104.258,85335.307,86032.1047
1723309200,85749.3294,86104.258,85335.307,86032.1047
1723309200,85749.3294,86104.258,85335.307,86032.1047
1723309200,85749.3294,86104.258,85335.307,86032.1047
1723309200,85749.3294,86104.258,85335.307,86032.1047
1723312800,86048.9198,87261.041,85849.6925,87155.6779
1723312800,86048.9198,87261.041,85849.6925,87155.6779
1723312800,86048.9198,87261.041,85849.6925,87155.6779
1723312800,86048.9198,87261.041,85849.6925,87155.6779
1723312800,86048.9198,87261.041,85849.6925,87155.6779
1723312800,86048.9198,87261.041,85849.6925,87155.6779
1723312800,86048.9198,87261.041,85849.6925,87155.6779
1723316400,87129.2045,87221.2197,86400.9128,86423.4672
1723316400,87129.2045,87221.2197,86400.9128,86423.4672
1723316400,87129.2045,87221.2197,86400.9128,86423.4672
1723316400,87129.2045,87221.2197,86400.9128,86423.4672
1723316400,87129.2045,87221.2197,86400.9128,86423.4672
1723316400,87129.2045,87221.2197,86400.9128,86423.4672
1723316400,87129.2045,87221.2197,86400.9128,86423.4672
1723320000,86401.0967,86705.2831,85893.9345,86441.1076
1723320000,86401.0967,86705.2831,85893.9345,86441.1076
1723320000,86401.0967,86705.2831,85893.9345,86441.1076
1723320000,86401.0967,86705.2831,85893.9345,86441.1076
1723320000,86401.0967,86705.2831,85893.9345,86441.1076
1723320000,86401.0967,86705.2831,85893.9345,86441.1076
1723320000,86401.0967,86705.2831,85893.9345,86441.1076
1723323600,86458.8684,86493.9207,85498.7786,86361.0074
1723323600,86458.8684,86493.9207,85498.7786,86361.0074
1723323600,86458.8684,86493.9207,85498.7786,86361.0074
1723323600,86458.8684,86493.9207,85498.7786,86361.0074
1723323600,86458.8684,86493.9207,85498.7786,86361.0074
1723323600,86458.8684,86493.9207,85498.7786,86361.0074
1723323600,86458.8684,86493.9207,85498.7786,86361.0074
1723327200,86352.9863,86695.9148,86033.5625,86167.1217
1723327200,86352.9863,86695.9148,86033.5625,86167.1217
1723327200,86352.9863,86695.9148,86033.5625,86167.1217
1723327200,86352.9863,86695.9148,86033.5625,86167.1217
1723327200,86352.9863,86695.9148,86033.5625,86167.1217
1723327200,86352.9863,86695.9148,86033.5625,86167.1217
1723327200,86352.9863,86695.9148,86033.5625,86167.1217
1723330800,86170.2695,86773.6457,85187.4223,85268.0281
1723330800,86170.2695,86773.6457,85187.4223,85268.0281
1723330800,86170.2695,86773.6457,85187.4223,85268.0281
1723330800,86170.2695,86773.6457,85187.4223,85268.0281
1723330800,86170.2695,86773.6457,85187.4223,85268.0281
1723330800,86170.2695,86773.6457,85187.4223,85268.0281
1723330800,86170.2695,86773.6457,85187.4223,85268.0281
1723334400,85264.5146,85875.926,84959.3297,85172.3801
1723334400,85264.5146,85875.926,84959.3297,85172.3801
1723334400,85264.5146,85875.926,84959.3297,85172.3801
1723334400,85264.5146,85875.926,84959.3297,85172.3801
1723334400,85264.5146,85875.926,84959.3297,85172.3801
1723334400,85264.5146,85875.926,84959.3297,85172.3801
1723334400,85264.5146,85875.926,84959.3297,85172.3801
1723338000,85186.9874,85530.559,84528.7294,85309.613
1723338000,85186.9874,85530.559,84528.7294,85309.613
1723338000,85186.9874,85530.559,84528.7294,85309.613
1723338000,85186.9874,85530.559,84528.7294,85309.613
1723338000,85186.9874,85530.559,84528.7294,85309.613
1723338000,85186.9874,85530.559,84528.7294,85309.613
1723338000,85186.9874,85530.559,84528.7294,85309.613
1723341600,85334.75,85542.9062,84504.5681,84623.9842
1723341600,85334.75,85542.9062,84504.5681,84623.9842
1723341600,85334.75,85542.9062,84504.5681,84623.9842
1723341600,85334.75,85542.9062,84504.5681,84623.9842
1723341600,85334.75,85542.9062,84504.5681,84623.9842
1723341600,85334.75,85542.9062,84504.5681,84623.9842
1723341600,85334.75,85542.9062,84504.5681,84623.9842
1723345200,84603.0387,85065.3969,83770.4491,84273.2548
1723345200,84603.0387,85065.3969,83770.4491,84273.2548
1723345200,84603.0387,85065.3969,83770.4491,84273.2548
1723345200,84603.0387,85065.3969,83770.4491,84273.2548
1723345200,84603.0387,85065.3969,83770.4491,84273.2548
1723345200,84603.0387,85065.3969,83770.4491,84273.2548
1723345200,84603.0387,85065.3969,83770.4491,84273.2548
1723348800,84248.0333,84473.5778,83571.3018,84323.8195
1723348800,84248.0333,84473.5778,83571.3018,84323.8195
1723348800,84248.0333,84473.5778,83571.3018,84323.8195
1723348800,84248.0333,84473.5778,83571.3018,84323.8195
1723348800,84248.0333,84473.5778,83571.3018,84323.8195
1723348800,84248.0333,84473.5778,83571.3018,84323.8195
1723348800,84248.0333,84473.5778,83571.3018,84323.8195
1723352400,84325.7785,84710.5175,83553.9215,83563.9406
1723352400,84325.7785,84710.5175,83553.9215,83563.9406
1723352400,84325.7785,84710.5175,83553.9215,83563.9406
1723352400,84325.7785,84710.5175,83553.9215,83563.9406
1723352400,84325.7785,84710.5175,83553.9215,83563.9406
1723352400,84325.7785,84710.5175,83553.9215,83563.9406
1723352400,84325.7785,84710.5175,83553.9215,83563.9406
1723356000,83564.885,83726.7671,83131.1213,83285.0896
1723356000,83564.885,83726.7671,83131.1213,83285.0896
1723356000,83564.885,83726.7671,83131.1213,83285.0896
1723356000,83564.885,83726.7671,83131.1213,83285.0896
1723356000,83564.885,83726.7671,83131.1213,83285.0896
1723356000,83564.885,83726.7671,83131.1213,83285.0896
1723356000,83564.885,83726.7671,83131.1213,83285.0896
1723359600,83278.7014,83779.4411,83158.8834,83240.7
1723359600,83278.7014,83779.4411,83158.8834,83240.7
1723359600,83278.7014,83779.4411,83158.8834,83240.7
1723359600,83278.7014,83779.4411,83158.8834,83240.7
1723359600,83278.7014,83779.4411,83158.8834,83240.7
1723359600,83278.7014,83779.4411,83158.8834,83240.7
1723359600,83278.7014,83779.4411,83158.8834,83240.7
1723363200,83252.4069,84303.6034,82913.7918,84285.2917
1723363200,83252.4069,84303.6034,82913.7918,84285.2917
1723363200,83252.4069,84303.6034,82913.7918,84285.2917
1723363200,83252.4069,84303.6034,82913.7918,84285.2917
1723363200,83252.4069,84303.6034,82913.7918,84285.2917
1723363200,83252.4069,84303.6034,82913.7918,84285.2917
1723363200,83252.4069,84303.6034,82913.7918,84285.2917
1723366800,84281.7381,85034.3186,84189.7049,84523.1196
1723366800,84281.7381,85034.3186,84189.7049,84523.1196
1723366800,84281.7381,85034.3186,84189.7049,84523.1196
1723366800,84281.7381,85034.3186,84189.7049,84523.1196
1723366800,84281.7381,85034.3186,84189.7049,84523.1196
1723366800,84281.7381,85034.3186,84189.7049,84523.1196
1723366800,84281.7381,85034.3186,84189.7049,84523.1196
1723370400,84511.2838,84960.4578,84217.4841,84769.5104
1723370400,84511.2838,84960.4578,84217.4841,84769.5104
1723370400,84511.2838,84960.4578,84217.4841,84769.5104
1723370400,84511.2838,84960.4578,84217.4841,84769.5104
1723370400,84511.2838,84960.4578,84217.4841,84769.5104
1723370400,84511.2838,84960.4578,84217.4841,84769.5104
1723370400,84511.2838,84960.4578,84217.4841,84769.5104
1723374000,84794.0498,85241.0685,84449.5007,84586.9291
1723374000,84794.0498,85241.0685,84449.5007,84586.9291
1723374000,84794.0498,85241.0685,84449.5007,84586.9291
1723374000,84794.0498,85241.0685,84449.5007,84586.9291
1723374000,84794.0498,85241.0685,84449.5007,84586.9291
1723374000,84794.0498,85241.0685,84449.5007,84586.9291
1723374000,84794.0498,85241.0685,84449.5007,84586.9291
1723377600,84579.3106,85117.947,84183.2009,84815.212
1723377600,84579.3106,85117.947,84183.2009,84815.212
1723377600,84579.3106,85117.947,84183.2009,84815.212
1723377600,84579.3106,85117.947,84183.2009,84815.212
1723377600,84579.3106,85117.947,84183.2009,84815.212
1723377600,84579.3106,85117.947,84183.2009,84815.212
1723377600,84579.3106,85117.947,84183.2009,84815.212
1723381200,84813.5243,85991.6316,84604.9448,85705.6209
1723381200,84813.5243,85991.6316,84604.9448,85705.6209
1723381200,84813.5243,85991.6316,84604.9448,85705.6209
1723381200,84813.5243,85991.6316,84604.9448,85705.6209
1723381200,84813.5243,85991.6316,84604.9448,85705.6209
1723381200,84813.5243,85991.6316,84604.9448,85705.6209
1723381200,84813.5243,85991.6316,84604.9448,85705.6209
1723384800,85724.8596,86888.1557,85607.3604,86742.9778
1723384800,85724.8596,86888.1557,85607.3604,86742.9778
1723384800,85724.8596,86888.1557,85607.3604,86742.9778
1723384800,85724.8596,86888.1557,85607.3604,86742.9778
1723384800,85724.8596,86888.1557,85607.3604,86742.9778
1723384800,85724.8596,86888.1557,85607.3604,86742.9778
1723384800,85724.8596,86888.1557,85607.3604,86742.9778
1723388400,86758.912,87046.6752,86257.3978,86617.2597
1723388400,86758.912,87046.6752,86257.3978,86617.2597
1723388400,86758.912,87046.6752,86257.3978,86617.2597
1723388400,86758.912,87046.6752,86257.3978,86617.2597
1723388400,86758.912,87046.6752,86257.3978,86617.2597
1723388400,86758.912,87046.6752,86257.3978,86617.2597
1723388400,86758.912,87046.6752,86257.3978,86617.2597
1723392000,86614.0469,87165.6836,86214.395,86847.2546
1723392000,86614.0469,87165.6836,86214.395,86847.2546
1723392000,86614.0469,87165.6836,86214.395,86847.2546
1723392000,86614.0469,87165.6836,86214.395,86847.2546
1723392000,86614.0469,87165.6836,86214.395,86847.2546
1723392000,86614.0469,87165.6836,86214.395,86847.2546
1723392000,86614.0469,87165.6836,86214.395,86847.2546
1723395600,86855.963,87680.625,86774.4931,87354.6796
1723395600,86855.963,87680.625,86774.4931,87354.6796
1723395600,86855.963,87680.625,86774.4931,87354.6796
1723395600,86855.963,87680.625,86774.4931,87354.6796
1723395600,86855.963,87680.625,86774.4931,87354.6796
1723395600,86855.963,87680.625,86774.4931,87354.6796
1723395600,86855.963,87680.625,86774.4931,87354.6796
1723399200,87357.5951,88139.2928,87356.8452,87840.6522
1723399200,87357.5951,88139.2928,87356.8452,87840.6522
1723399200,87357.5951,88139.2928,87356.8452,87840.6522
1723399200,87357.5951,88139.2928,87356.8452,87840.6522
1723399200,87357.5951,88139.2928,87356.8452,87840.6522
1723399200,87357.5951,88139.2928,87356.8452,87840.6522
1723399200,87357.5951,88139.2928,87356.8452,87840.6522
1723402800,87869.5809,88676.0471,87736.2911,88130.747
1723402800,87869.5809,88676.0471,87736.2911,88130.747
1723402800,87869.5809,88676.0471,87736.2911,88130.747
1723402800,87869.5809,88676.0471,87736.2911,88130.747
1723402800,87869.5809,88676.0471,87736.2911,88130.747
1723402800,87869.5809,88676.0471,87736.2911,88130.747
1723402800,87869.5809,88676.0471,87736.2911,88130.747
1723406400,88140.4896,89143.2108,88007.2463,88830.6893
1723406400,88140.4896,89143.2108,88007.2463,88830.6893
1723406400,88140.4896,89143.2108,88007.2463,88830.6893
1723406400,88140.4896,89143.2108,88007.2463,88830.6893
1723406400,88140.4896,89143.2108,88007.2463,88830.6893
1723406400,88140.4896,89143.2108,88007.2463,88830.6893
1723406400,88140.4896,89143.2108,88007.2463,88830.6893
1723410000,88864.744,90157.9268,88851.9728,89972.6872
1723410000,88864.744,90157.9268,88851.9728,89972.6872
1723410000,88864.744,90157.9268,88851.9728,89972.6872
1723410000,88864.744,90157.9268,88851.9728,89972.6872
1723410000,88864.744,90157.9268,88851.9728,89972.6872
1723410000,88864.744,90157.9268,88851.9728,89972.6872
1723410000,88864.744,90157.9268,88851.9728,89972.6872
1723413600,89948.03,91015.3269,89795.6624,90674.4324
1723413600,89948.03,91015.3269,89795.6624,90674.4324
1723413600,89948.03,91015.3269,89795.6624,90674.4324
1723413600,89948.03,91015.3269,89795.6624,90674.4324
1723413600,89948.03,91015.3269,89795.6624,90674.4324
1723413600,89948.03,91015.3269,89795.6624,90674.4324
1723413600,89948.03,91015.3269,89795.6624,90674.4324
1723417200,90664.459,91357.1398,89754.3879,90844.7222
1723417200,90664.459,91357.1398,89754.3879,90844.7222
1723417200,90664.459,91357.1398,89754.3879,90844.7222
1723417200,90664.459,91357.1398,89754.3879,90844.7222
1723417200,90664.459,91357.1398,89754.3879,90844.7222
1723417200,90664.459,91357.1398,89754.3879,90844.7222
1723417200,90664.459,91357.1398,89754.3879,90844.7222
1723420800,90864.3655,91910.7464,90749.1948,91444.9296
1723420800,90864.3655,91910.7464,90749.1948,91444.9296
1723420800,90864.3655,91910.7464,90749.1948,91444.9296
1723420800,90864.3655,91910.7464,90749.1948,91444.9296
1723420800,90864.3655,91910.7464,90749.1948,91444.9296
1723420800,90864.3655,91910.7464,90749.1948,91444.9296
1723420800,90864.3655,91910.7464,90749.1948,91444.9296
1723424400,91468.8905,92767.6018,91235.1192,92371.2706
1723424400,91468.8905,92767.6018,91235.1192,92371.2706
1723424400,91468.8905,92767.6018,91235.1192,92371.2706
1723424400,91468.8905,92767.6018,91235.1192,92371.2706
1723424400,91468.8905,92767.6018,91235.1192,92371.2706
1723424400,91468.8905,92767.6018,91235.1192,92371.2706
1723424400,91468.8905,92767.6018,91235.1192,92371.2706
1723428000,92386.2661,93446.7469,92288.2449,93158.7244
1723428000,92386.2661,93446.7469,92288.2449,93158.7244
1723428000,92386.2661,93446.7469,92288.2449,93158.7244
1723428000,92386.2661,93446.7469,92288.2449,93158.7244
1723428000,92386.2661,93446.7469,92288.2449,93158.7244
1723428000,92386.2661,93446.7469,92288.2449,93158.7244
1723428000,92386.2661,93446.7469,92288.2449,93158.7244
1723431600,93167.7412,93853.8696,93045.8986,93695.0364
1723431600,93167.7412,93853.8696,93045.8986,93695.0364
1723431600,93167.7412,93853.8696,93045.8986,93695.0364
1723431600,93167.7412,93853.8696,93045.8986,93695.0364
1723431600,93167.7412,93853.8696,93045.8986,93695.0364
1723431600,93167.7412,93853.8696,93045.8986,93695.0364
1723431600,93167.7412,93853.8696,93045.8986,93695.0364
1723435200,93668.4733,94000.7066,93371.1169,93537.1797
1723435200,93668.4733,94000.7066,93371.1169,93537.1797
1723435200,93668.4733,94000.7066,93371.1169,93537.1797
1723435200,93668.4733,94000.7066,93371.1169,93537.1797
1723435200,93668.4733,94000.7066,93371.1169,93537.1797
1723435200,93668.4733,94000.7066,93371.1169,93537.1797
1723435200,93668.4733,94000.7066,93371.1169,93537.1797
1723438800,93548.2874,93915.039,92920.8875,93144.2875
1723438800,93548.2874,93915.039,92920.8875,93144.2875
1723438800,93548.2874,93915.039,92920.8875,93144.2875
1723438800,93548.2874,93915.039,92920.8875,93144.2875
1723438800,93548.2874,93915.039,92920.8875,93144.2875
1723438800,93548.2874,93915.039,92920.8875,93144.2875
1723438800,93548.2874,93915.039,92920.8875,93144.2875
1723442400,93137.6586,93328.0817,92583.493,92680.2571
1723442400,93137.6586,93328.0817,92583.493,92680.2571
1723442400,93137.6586,93328.0817,92583.493,92680.2571
1723442400,93137.6586,93328.0817,92583.493,92680.2571
1723442400,93137.6586,93328.0817,92583.493,92680.2571
1723442400,93137.6586,93328.0817,92583.493,92680.2571
1723442400,93137.6586,93328.0817,92583.493,92680.2571
1723446000,92686.8116,92800.3618,91545.8062,91609.7509
1723446000,92686.8116,92800.3618,91545.8062,91609.7509
1723446000,92686.8116,92800.3618,91545.8062,91609.7509
1723446000,92686.8116,92800.3618,91545.8062,91609.7509
1723446000,92686.8116,92800.3618,91545.8062,91609.7509
1723446000,92686.8116,92800.3618,91545.8062,91609.7509
1723446000,92686.8116,92800.3618,91545.8062,91609.7509
1723449600,91623.3258,91951.0426,90087.7293,90101.5596
1723449600,91623.3258,91951.0426,90087.7293,90101.5596
1723449600,91623.3258,91951.0426,90087.7293,90101.5596
1723449600,91623.3258,91951.0426,90087.7293,90101.5596
1723449600,91623.3258,91951.0426,90087.7293,90101.5596
1723449600,91623.3258,91951.0426,90087.7293,90101.5596
1723449600,91623.3258,91951.0426,90087.7293,90101.5596
1723453200,90121.7191,90525.4787,89761.5399,90145.8373
1723453200,90121.7191,90525.4787,89761.5399,90145.8373
1723453200,90121.7191,90525.4787,89761.5399,90145.8373
1723453200,90121.7191,90525.4787,89761.5399,90145.8373
1723453200,90121.7191,90525.4787,89761.5399,90145.8373
1723453200,90121.7191,90525.4787,89761.5399,90145.8373
1723453200,90121.7191,90525.4787,89761.5399,90145.8373
1723456800,90138.9041,90561.5882,89001.6386,89055.5303
1723456800,90138.9041,90561.5882,89001.6386,89055.5303
1723456800,90138.9041,90561.5882,89001.6386,89055.5303
1723456800,90138.9041,90561.5882,89001.6386,89055.5303
1723456800,90138.9041,90561.5882,89001.6386,89055.5303
1723456800,90138.9041,90561.5882,89001.6386,89055.5303
1723456800,90138.9041,90561.5882,89001.6386,89055.5303
1723460400,89044.8151,89304.2522,88488.2822,88508.1259
1723460400,89044.8151,89304.2522,88488.2822,88508.1259
1723460400,89044.8151,89304.2522,88488.2822,88508.1259
1723460400,89044.8151,89304.2522,88488.2822,88508.1259
1723460400,89044.8151,89304.2522,88488.2822,88508.1259
1723460400,89044.8151,89304.2522,88488.2822,88508.1259
1723460400,89044.8151,89304.2522,88488.2822,88508.1259
1723464000,88516.5312,88919.757,88014.4416,88273.6148
1723464000,88516.5312,88919.757,88014.4416,88273.6148
1723464000,88516.5312,88919.757,88014.4416,88273.6148
1723464000,88516.5312,88919.757,88014.4416,88273.6148
1723464000,88516.5312,88919.757,88014.4416,88273.6148
1723464000,88516.5312,88919.757,88014.4416,88273.6148
1723464000,88516.5312,88919.757,88014.4416,88273.6148
1723467600,88274.2505,89705.9826,88164.8135,89417.3095
1723467600,88274.2505,89705.9826,88164.8135,89417.3095
1723467600,88274.2505,89705.9826,88164.8135,89417.3095
1723467600,88274.2505,89705.9826,88164.8135,89417.3095
1723467600,88274.2505,89705.9826,88164.8135,89417.3095
1723467600,88274.2505,89705.9826,88164.8135,89417.3095
1723467600,88274.2505,89705.9826,88164.8135,89417.3095
1723471200,89424.8177,90382.3903,89067.1435,90205.6121
1723471200,89424.8177,90382.3903,89067.1435,90205.6121
1723471200,89424.8177,90382.3903,89067.1435,90205.6121
1723471200,89424.8177,90382.3903,89067.1435,90205.6121
1723471200,89424.8177,90382.3903,89067.1435,90205.6121
1723471200,89424.8177,90382.3903,89067.1435,90205.6121
1723471200,89424.8177,90382.3903,89067.1435,90205.6121
1723474800,90179.0363,90683.4576,89525.4946,89938.6512
1723474800,90179.0363,90683.4576,89525.4946,89938.6512
1723474800,90179.0363,90683.4576,89525.4946,89938.6512
1723474800,90179.0363,90683.4576,89525.4946,89938.6512
1723474800,90179.0363,90683.4576,89525.4946,89938.6512
1723474800,90179.0363,90683.4576,89525.4946,89938.6512
1723474800,90179.0363,90683.4576,89525.4946,89938.6512
1723478400,89937.5468,90093.1331,89178.9588,89939.0377
1723478400,89937.5468,90093.1331,89178.9588,89939.0377
1723478400,89937.5468,90093.1331,89178.9588,89939.0377
1723478400,89937.5468,90093.1331,89178.9588,89939.0377
1723478400,89937.5468,90093.1331,89178.9588,89939.0377
1723478400,89937.5468,90093.1331,89178.9588,89939.0377
1723478400,89937.5468,90093.1331,89178.9588,89939.0377
1723482000,89953.8227,90092.4592,89516.8578,89749.3341
1723482000,89953.8227,90092.4592,89516.8578,89749.3341
1723482000,89953.8227,90092.4592,89516.8578,89749.3341
1723482000,89953.8227,90092.4592,89516.8578,89749.3341
1723482000,89953.8227,90092.4592,89516.8578,89749.3341
1723482000,89953.8227,90092.4592,89516.8578,89749.3341
1723482000,89953.8227,90092.4592,89516.8578,89749.3341
1723485600,89742.1915,89772.5959,88630.3401,89095.5156
1723485600,89742.1915,89772.5959,88630.3401,89095.5156
1723485600,89742.1915,89772.5959,88630.3401,89095.5156
1723485600,89742.1915,89772.5959,88630.3401,89095.5156
1723485600,89742.1915,89772.5959,88630.3401,89095.5156
1723485600,89742.1915,89772.5959,88630.3401,89095.5156
1723485600,89742.1915,89772.5959,88630.3401,89095.5156
1723489200,89095.5264,90266.3896,88548.9605,90228.5548
1723489200,89095.5264,90266.3896,88548.9605,90228.5548
1723489200,89095.5264,90266.3896,88548.9605,90228.5548
1723489200,89095.5264,90266.3896,88548.9605,90228.5548
1723489200,89095.5264,90266.3896,88548.9605,90228.5548
1723489200,89095.5264,90266.3896,88548.9605,90228.5548
1723489200,89095.5264,90266.3896,88548.9605,90228.5548
1723492800,90278.4909,90465.9446,89732.8528,90076.1879
1723492800,90278.4909,90465.9446,89732.8528,90076.1879
1723492800,90278.4909,90465.9446,89732.8528,90076.1879
1723492800,90278.4909,90465.9446,89732.8528,90076.1879
1723492800,90278.4909,90465.9446,89732.8528,90076.1879
1723492800,90278.4909,90465.9446,89732.8528,90076.1879
1723492800,90278.4909,90465.9446,89732.8528,90076.1879
1723496400,90110.848,90816.4867,89728.4671,90074.259
1723496400,90110.848,90816.4867,89728.4671,90074.259
1723496400,90110.848,90816.4867,89728.4671,90074.259
1723496400,90110.848,90816.4867,89728.4671,90074.259
1723496400,90110.848,90816.4867,89728.4671,90074.259
1723496400,90110.848,90816.4867,89728.4671,90074.259
1723496400,90110.848,90816.4867,89728.4671,90074.259
1723500000,90070.3289,90314.9499,89544.9751,90195.2473
1723500000,90070.3289,90314.9499,89544.9751,90195.2473
1723500000,90070.3289,90314.9499,89544.9751,90195.2473
1723500000,90070.3289,90314.9499,89544.9751,90195.2473
1723500000,90070.3289,90314.9499,89544.9751,90195.2473
1723500000,90070.3289,90314.9499,89544.9751,90195.2473
1723500000,90070.3289,90314.9499,89544.9751,90195.2473
1723503600,90178.5558,90229.514,88638.0675,88845.3533
1723503600,90178.5558,90229.514,88638.0675,88845.3533
1723503600,90178.5558,90229.514,88638.0675,88845.3533
1723503600,90178.5558,90229.514,88638.0675,88845.3533
1723503600,90178.5558,90229.514,88638.0675,88845.3533
1723503600,90178.5558,90229.514,88638.0675,88845.3533
1723503600,90178.5558,90229.514,88638.0675,88845.3533
1723507200,88854.9884,88951.9184,88043.5244,88085.5418
1723507200,88854.9884,88951.9184,88043.5244,88085.5418
1723507200,88854.9884,88951.9184,88043.5244,88085.5418
1723507200,88854.9884,88951.9184,88043.5244,88085.5418
1723507200,88854.9884,88951.9184,88043.5244,88085.5418
1723507200,88854.9884,88951.9184,88043.5244,88085.5418
1723507200,88854.9884,88951.9184,88043.5244,88085.5418
1723510800,88091.6647,88761.9091,88042.4529,88620.6081
1723510800,88091.6647,88761.9091,88042.4529,88620.6081
1723510800,88091.6647,88761.9091,88042.4529,88620.6081
1723510800,88091.6647,88761.9091,88042.4529,88620.6081
1723510800,88091.6647,88761.9091,88042.4529,88620.6081
1723510800,88091.6647,88761.9091,88042.4529,88620.6081
1723510800,88091.6647,88761.9091,88042.4529,88620.6081
1723514400,88611.4771,90259.2588,88582.1228,89960.0593
1723514400,88611.4771,90259.2588,88582.1228,89960.0593
1723514400,88611.4771,90259.2588,88582.1228,89960.0593
1723514400,88611.4771,90259.2588,88582.1228,89960.0593
1723514400,88611.4771,90259.2588,88582.1228,89960.0593
1723514400,88611.4771,90259.2588,88582.1228,89960.0593
1723514400,88611.4771,90259.2588,88582.1228,89960.0593
1723518000,89959.7525,90321.31,88998.785,89091.6755
1723518000,89959.7525,90321.31,88998.785,89091.6755
1723518000,89959.7525,90321.31,88998.785,89091.6755
1723518000,89959.7525,90321.31,88998.785,89091.6755
1723518000,89959.7525,90321.31,88998.785,89091.6755
1723518000,89959.7525,90321.31,88998.785,89091.6755
1723518000,89959.7525,90321.31,88998.785,89091.6755
1723521600,89089.1543,89590.0754,88881.1108,88901.3792
1723521600,89089.1543,89590.0754,88881.1108,88901.3792
1723521600,89089.1543,89590.0754,88881.1108,88901.3792
1723521600,89089.1543,89590.0754,88881.1108,88901.3792
1723521600,89089.1543,89590.0754,88881.1108,88901.3792
1723521600,89089.1543,89590.0754,88881.1108,88901.3792
1723521600,89089.1543,89590.0754,88881.1108,88901.3792
1723525200,88866.944,89462.506,88556.3102,88767.396
1723525200,88866.944,89462.506,88556.3102,88767.396
1723525200,88866.944,89462.506,88556.3102,88767.396
1723525200,88866.944,89462.506,88556.3102,88767.396
1723525200,88866.944,89462.506,88556.3102,88767.396
1723525200,88866.944,89462.506,88556.3102,88767.396
1723525200,88866.944,89462.506,88556.3102,88767.396
1723528800,88753.8972,89219.9846,88509.2042,88558.9914
1723528800,88753.8972,89219.9846,88509.2042,88558.9914
1723528800,88753.8972,89219.9846,88509.2042,88558.9914
1723528800,88753.8972,89219.9846,88509.2042,88558.9914
1723528800,88753.8972,89219.9846,88509.2042,88558.9914
1723528800,88753.8972,89219.9846,88509.2042,88558.9914
1723528800,88753.8972,89219.9846,88509.2042,88558.9914
1723532400,88566.2645,89811.4474,88461.9078,89670.6347
1723532400,88566.2645,89811.4474,88461.9078,89670.6347
1723532400,88566.2645,89811.4474,88461.9078,89670.6347
1723532400,88566.2645,89811.4474,88461.9078,89670.6347
1723532400,88566.2645,89811.4474,88461.9078,89670.6347
1723532400,88566.2645,89811.4474,88461.9078,89670.6347
1723532400,88566.2645,89811.4474,88461.9078,89670.6347
