epoch,open,high,low,close
1731150900,105516.269,105721.2476,105358.8412,105592.6618
1731151200,105558.0098,105609.4903,105290.8787,105337.2003
1731151500,105363.4404,105403.695,104837.254,104865.7991
1731151800,104866.5221,105034.0167,104698.5186,104749.2895
1731152100,104755.3032,104755.3032,104309.6479,104552.5112
1731152400,104542.7871,104629.0228,104440.3021,104445.8947
1731152700,104467.4567,104650.3584,104374.3671,104527.9867
1731153000,104542.4537,104868.589,104358.5505,104358.5505
1731153300,104414.8797,104419.8499,104171.2442,104377.2042
1731153600,104363.8706,104405.7601,104170.2125,104400.0453
1731153900,104424.5464,104638.7409,104286.024,104397.2379
1731154200,104384.1782,104693.7859,104377.0984,104518.624
1731154500,104536.1489,104635.1843,104393.3886,104418.4139
1731154800,104456.1446,104646.8681,104276.9498,104561.3407
1731155100,104549.4398,104793.1408,104215.422,104295.059
1731155400,104289.8668,104948.9573,104277.019,104590.1718
1731155700,104562.2959,104647.9944,104359.7505,104452.9327
1731156000,104434.4479,104698.1765,104327.3721,104560.1043
1731156300,104595.7926,104625.9874,104368.1441,104591.9518
1731156600,104598.0816,104684.6317,104354.511,104374.3799
1731156900,104392.4452,104557.59,104211.9906,104215.0106
1731157200,104228.8991,104398.1147,104159.3839,104358.0788
1731157500,104366.9042,104582.0378,104266.2253,104582.0378
1731157800,104577.0372,104826.5125,104422.4466,104686.5051
1731158100,104674.6857,104704.3137,104399.7711,104658.9603
1731158400,104655.8991,104720.3993,104517.8274,104555.5372
1731158700,104560.3276,104733.8421,104105.5116,104188.6676
1731159000,104170.1929,104258.5341,104043.8922,104097.9573
1731159300,104138.7404,104293.9517,103950.8468,104166.0005
1731159600,104179.6855,104194.1595,103625.0027,103822.2515
1731159900,103808.0054,103972.1201,103563.8153,103670.4955
1731160200,103670.9247,103884.3078,103670.9247,103724.3973
1731160500,103730.4115,103947.0873,103587.3575,103859.4742
1731160800,103861.1101,104176.8288,103819.7351,104137.1226
1731161100,104121.1909,104480.4286,104114.0692,104480.4286
1731161400,104481.193,104509.1306,104314.0741,104433.4759
1731161700,104408.9331,104770.9014,104408.9331,104469.0761
1731162000,104450.3306,104597.521,104392.5878,104418.9454
1731162300,104383.265,104463.801,104237.7783,104285.277
1731162600,104289.0593,104419.5973,104185.3411,104338.6697
1731162900,104349.5597,104454.2086,104001.4939,104029.2074
1731163200,104006.4776,104173.8774,103904.3373,104157.2615
1731163500,104163.3374,104333.2083,104051.9105,104333.2083
1731163800,104353.8273,104437.753,104022.5172,104082.9968
1731164100,104101.6195,104274.8663,103997.655,104171.6119
1731164400,104186.6137,104429.6056,104084.4157,104290.4293
1731164700,104300.5176,104429.8368,104061.9736,104078.543
1731165000,104070.4374,104088.2678,103690.2982,103730.1584
1731165300,103701.9728,103741.6515,103428.5768,103428.5768
1731165600,103441.8242,103704.5637,103314.9543,103561.9546
1731165900,103544.6112,103565.852,103379.0718,103417.1737
1731166200,103440.9513,103604.5264,103351.5581,103456.7624
1731166500,103424.3146,103615.6273,103157.9151,103288.8373
1731166800,103323.6689,103404.6349,103157.0561,103165.5723
1731167100,103168.8193,103312.9992,103044.4992,103132.6495
1731167400,103163.2551,103246.6661,102896.9361,102920.1276
1731167700,102894.8978,103110.7545,102789.4584,102805.1175
1731168000,102789.7315,102809.7006,102452.5384,102655.1894
1731168300,102648.8132,103025.8079,102567.1754,102923.6145
1731168600,102922.3502,102980.1994,102628.5736,102672.6572
1731168900,102675.0894,102798.8432,102620.2242,102744.5698
1731169200,102706.5438,103214.853,102494.5483,103180.1419
1731169500,103165.4531,103388.8907,103136.3007,103352.793
1731169800,103370.6134,103542.2519,102957.0616,103045.8921
1731170100,103032.1681,103069.2921,102873.0128,103069.2921
1731170400,103044.6273,103467.6375,102901.3402,103467.6375
1731170700,103467.0969,103692.6321,103418.538,103433.6805
1731171000,103423.6009,103775.5688,103404.3694,103573.6982
1731171300,103582.3084,103753.8555,103427.1406,103496.0661
1731171600,103468.9635,103500.6604,103258.5901,103491.9894
1731171900,103456.8217,103610.3627,103324.8396,103546.9427
1731172200,103566.9513,103762.5952,103479.3665,103681.8802
1731172500,103684.7782,103726.9435,103418.553,103521.2299
1731172800,103514.197,103783.184,103444.7165,103487.5935
1731173100,103476.1409,103632.6324,103312.4394,103604.1179
1731173400,103611.8298,103654.4978,103394.1907,103469.5364
1731173700,103473.2953,103626.8224,103392.5642,103540.2086
1731174000,103538.5402,103789.5747,103378.3102,103400.7981
1731174300,103412.0156,104052.4926,103412.0156,103979.0404
1731174600,103973.6865,104335.5403,103858.2323,104335.5403
1731174900,104326.9279,104326.9279,103849.851,103954.6683
1731175200,103972.2028,104170.0527,103876.2912,103911.654
1731175500,103962.4128,104198.2503,103944.9963,103984.0267
1731175800,103994.5861,104408.0331,103787.8203,104371.8556
1731176100,104378.716,104754.3711,104378.716,104727.3679
1731176400,104716.1307,104720.8365,104282.7148,104361.7157
1731176700,104380.3652,104641.7131,104312.4889,104593.6233
1731177000,104598.687,104832.2683,104557.8937,104723.4862
1731177300,104727.5198,104846.6274,104652.907,104745.1898
1731177600,104774.7509,105473.7448,104774.7509,105416.5154
1731177900,105435.1675,105594.3766,105323.0667,105421.2594
1731178200,105429.474,105484.3064,105256.5871,105403.5191
1731178500,105409.6166,106064.2901,105269.9828,106064.2901
1731178800,106084.5009,106116.8837,105682.7705,105682.7705
1731179100,105678.8586,105881.9636,105531.3295,105831.3096
1731179400,105822.2828,105906.3243,105709.8725,105842.1176
1731179700,105832.43,106165.343,105778.4741,105954.6655
1731180000,105950.3378,105950.3378,105482.488,105524.8626
1731180300,105526.3174,105600.47,105313.6276,105316.5502
1731180600,105328.2062,105425.1273,105095.2165,105261.1976
1731180900,105272.4584,105564.256,105204.1292,105204.1292
1731181200,105181.4598,105371.433,105179.1233,105179.1233
1731181500,105167.6381,105431.3128,104986.651,105100.7113
1731181800,105120.9445,105144.4326,104571.6539,104644.9191
1731182100,104657.8909,104674.5766,104223.2309,104242.3032
1731182400,104248.2283,104444.3759,104071.729,104189.5908
1731182700,104179.9149,104486.2656,104060.788,104075.9343
1731183000,104054.1698,104174.2855,104015.3698,104075.2937
1731183300,104045.9117,104156.2952,103786.7574,103849.1237
1731183600,103853.6942,103970.3273,103538.6105,103610.7012
1731183900,103662.1141,103772.0249,103314.5734,103351.1747
1731184200,103374.095,103414.5191,103073.1838,103109.7165
1731184500,103122.7201,103335.8787,103023.4011,103320.2846
1731184800,103317.7042,103382.6725,103065.106,103125.1671
1731185100,103133.9123,103194.7764,102894.9725,103019.3409
1731185400,103042.1504,103169.515,102948.4569,103134.6833
1731185700,103111.0413,103409.6947,103080.1868,103274.4039
1731186000,103261.9725,103551.3704,103113.9087,103359.0282
1731186300,103340.4504,103636.8357,103218.4044,103584.0156
1731186600,103548.6403,103914.4141,103420.5561,103889.9225
1731186900,103903.0437,104099.7305,103768.315,103992.6071
1731187200,104005.087,104130.2361,103644.3731,103865.1832
1731187500,103861.4458,104067.5754,103793.623,103975.3965
1731187800,103965.5051,104186.7676,103861.7885,104067.7063
1731188100,104057.0327,104222.4949,103929.9614,103929.9614
1731188400,103904.1,104032.6732,103809.059,103975.1941
1731188700,103975.7691,104072.2276,103507.0025,103580.934
1731189000,103601.038,103601.038,103206.9473,103274.4174
1731189300,103254.5998,103320.5659,103092.6389,103130.4924
1731189600,103148.636,103427.7246,103114.3786,103282.0514
1731189900,103285.3537,103399.2958,103122.6694,103315.6925
1731190200,103310.7083,103318.7525,102956.1694,103217.8304
1731190500,103201.1204,103268.8099,102959.4914,103068.4904
1731190800,103081.5664,103110.9401,102561.7481,102656.0383
1731191100,102612.1544,103015.9174,102612.1544,102860.991
1731191400,102878.2358,102878.2358,102523.5444,102857.0618
1731191700,102840.442,103016.0454,102721.4221,102891.1596
1731192000,102866.0226,103129.0749,102860.2688,103046.8731
1731192300,103042.4044,103268.7398,103006.2819,103251.9294
1731192600,103263.0593,103637.5127,103176.3224,103621.3254
1731192900,103650.5964,104036.1751,103628.7511,104036.1751
1731193200,104046.0172,104207.8052,103953.0086,104202.1175
1731193500,104227.8604,104255.592,103941.331,104252.9137
1731193800,104271.1451,104383.2983,104186.6773,104272.1266
1731194100,104288.8268,104599.9323,104220.776,104599.9323
1731194400,104639.0985,104952.556,104504.9335,104875.7324
1731194700,104884.1647,105001.3014,104640.0374,104911.6855
1731195000,104920.8994,105267.3485,104907.9782,105232.9501
1731195300,105238.5506,105527.0757,105208.0718,105497.1978
1731195600,105508.9023,105537.5616,105009.4707,105256.2979
1731195900,105271.8832,105452.763,105232.2512,105327.8674
1731196200,105342.5475,105421.8924,105085.7354,105414.5309
1731196500,105400.6919,105540.3948,105304.1919,105510.5609
1731196800,105524.1498,105774.9467,105482.2974,105660.8491
1731197100,105660.193,106057.6882,105561.765,105814.2218
1731197400,105783.3639,105783.3639,105321.2008,105440.5747
1731197700,105439.1717,105758.1324,105399.6868,105551.4501
1731198000,105572.2187,105822.737,105398.6873,105740.355
1731198300,105735.0052,105895.7165,105657.831,105754.3752
1731198600,105716.9086,105893.1237,105575.2297,105800.8465
1731198900,105822.6415,105958.1838,105727.6199,105756.2588
1731199200,105770.0835,105788.7158,105369.9566,105369.9566
1731199500,105377.1777,105521.8649,105270.1376,105489.6943
1731199800,105459.2039,105566.4325,105303.437,105468.1007
1731200100,105449.4245,105832.5865,105387.0332,105525.6715
1731200400,105547.7077,105697.1358,105417.4135,105483.4086
1731200700,105471.1537,105599.6265,105314.5865,105401.3859
1731201000,105411.698,105574.9616,105311.3089,105455.1239
1731201300,105439.8284,105629.7399,105355.4772,105408.3699
1731201600,105400.5813,105588.004,105323.4409,105534.7333
1731201900,105509.4752,105971.2086,105417.7081,105839.7209
1731202200,105859.1156,106675.4206,105759.6135,106643.1949
1731202500,106641.8621,107020.7036,106522.3438,107010.2202
1731202800,107032.2918,107592.7423,106940.2804,107497.863
1731203100,107445.8414,107723.4068,107437.9559,107552.8428
1731203400,107563.1418,107639.0724,107143.6637,107162.7664
1731203700,107148.0965,107646.8844,107142.6394,107521.7581
1731204000,107516.3214,107523.2595,106859.5823,106860.1112
1731204300,106839.2514,106950.8408,106646.1829,106698.792
1731204600,106715.9928,106743.4061,106512.2666,106676.2705
1731204900,106662.5573,107146.8051,106662.5573,107140.1566
1731205200,107157.8486,107182.4878,106757.0581,106835.6005
1731205500,106862.9382,106862.9382,106583.8329,106692.2853
1731205800,106668.582,106788.7365,106389.6029,106436.4076
1731206100,106446.1926,106479.5212,106286.9432,106456.7995
1731206400,106419.272,106600.1036,106288.1737,106498.3779
1731206700,106497.6003,106644.5827,106404.3849,106513.8458
1731207000,106507.8025,106532.107,106078.402,106154.1321
1731207300,106153.3221,106189.2595,105974.8586,106117.5863
1731207600,106104.3667,106185.0217,105938.6729,106039.0496
1731207900,106065.9275,106833.0273,106017.4389,106819.8774
1731208200,106796.562,107108.2403,106796.562,107027.5972
1731208500,107030.1904,107619.5037,107026.5527,107605.9154
1731208800,107624.0907,107808.4776,107468.2326,107494.1244
1731209100,107493.3286,107493.3286,107085.161,107138.015
1731209400,107172.5056,107233.1289,106617.0265,106887.3076
1731209700,106934.6398,107150.6983,106869.8007,107072.8799
1731210000,107080.3907,107197.8547,106669.0795,106686.5916
1731210300,106693.1174,107025.2546,106563.8639,106886.0307
1731210600,106884.1789,106953.6295,106634.1853,106656.9401
1731210900,106647.7228,106647.7228,106423.1105,106508.0206
1731211200,106509.5073,106689.5034,106429.7125,106446.905
1731211500,106446.2624,106529.8824,106069.9064,106069.9064
1731211800,106092.2553,106190.8738,105935.1568,106123.066
1731212100,106151.0287,106391.054,105928.7569,106337.4725
1731212400,106351.8924,106448.6121,106271.0863,106291.0223
1731212700,106298.0107,106319.9483,105910.3603,106029.566
1731213000,106044.8326,106206.2859,105918.8657,105918.8657
1731213300,105912.6108,106090.7962,105833.1792,106018.9856
1731213600,106000.395,106044.7123,105629.7763,105743.9552
1731213900,105767.6878,105788.7234,105615.8979,105743.1068
1731214200,105762.0801,105871.1018,105544.3737,105563.6654
1731214500,105600.6375,106166.5714,105600.6375,106089.686
1731214800,106066.702,106323.6281,106007.1583,106011.2014
1731215100,105992.4788,106041.4092,105775.3196,105971.1175
1731215400,105987.3135,106265.4842,105871.6034,106204.0832
1731215700,106243.9309,106500.9739,106140.6551,106374.8999
1731216000,106379.6357,106564.8392,106225.4619,106564.8392
1731216300,106541.301,106674.2854,106319.6277,106374.025
1731216600,106337.5529,106663.1163,106251.3069,106341.5667
1731216900,106288.0622,106300.3229,105986.7322,106161.5447
1731217200,106155.7644,106165.8039,105506.852,105539.1702
1731217500,105549.268,105971.0361,105549.268,105838.1471
1731217800,105824.5208,106195.2776,105768.5637,106087.9536
1731218100,106097.5325,106413.0174,106030.732,106191.5327
1731218400,106192.6156,106225.177,105753.6095,106168.1579
1731218700,106181.8492,106374.0305,106150.9075,106217.3475
1731219000,106217.5757,106568.3197,106188.1952,106417.2403
1731219300,106411.0141,106488.1445,106006.5308,106141.2674
1731219600,106150.539,106392.4937,106125.4296,106292.8987
1731219900,106290.9099,106305.5894,106146.141,106277.3223
1731220200,106277.7258,106819.6742,106268.6623,106746.4006
1731220500,106722.487,106978.3701,106636.7454,106961.8958
1731220800,106979.0737,107389.9984,106979.0737,107246.2901
1731221100,107226.1953,107601.7937,107226.1953,107555.899
1731221400,107580.8882,107625.4582,107288.9412,107524.6739
1731221700,107538.6468,107538.6468,107255.1534,107324.6337
1731222000,107309.6176,107761.9799,107293.0277,107727.9289
1731222300,107740.0963,107921.2795,107530.8606,107765.7755
1731222600,107764.6482,107809.432,107549.7858,107595.3696
1731222900,107646.0741,107716.2331,107514.4447,107716.2331
1731223200,107718.6747,107739.8917,107540.5858,107739.8917
1731223500,107738.7192,108215.6059,107701.1602,108141.1862
1731223800,108144.7283,108255.619,107919.9155,108012.861
1731224100,108011.8111,108236.6237,107922.2969,108177.1719
1731224400,108201.2228,108594.5324,108201.2228,108491.6653
1731224700,108504.4097,108759.7502,108409.4937,108531.2171
1731225000,108525.8072,108789.5211,108460.723,108594.6277
1731225300,108598.733,108754.3543,108324.8862,108442.0391
1731225600,108420.563,108421.5108,107985.5247,107989.8895
1731225900,108027.9978,108069.281,107751.2391,107805.4285
1731226200,107807.2843,107949.7665,107616.4704,107851.3788
1731226500,107837.7696,108286.4892,107803.358,108191.4975
1731226800,108184.4618,108504.1087,108072.8083,108481.0094
1731227100,108480.6167,108628.4776,108328.2387,108597.0042
1731227400,108585.1276,109123.024,108468.874,109043.6529
1731227700,109036.7204,109606.6198,109018.0004,109540.3561
1731228000,109519.6525,109809.4675,109287.9577,109323.1157
1731228300,109345.7758,109478.1782,109181.0756,109331.2002
1731228600,109315.4339,109666.2803,109143.9598,109612.2674
1731228900,109629.7317,109790.1275,109447.2934,109468.9021
1731229200,109472.6031,109489.1432,109189.7882,109281.1744
1731229500,109287.8706,109287.8706,108973.7655,109084.8219
1731229800,109065.5912,109271.8868,109047.64,109125.8477
1731230100,109145.1651,109202.1956,108886.7348,108920.2979
1731230400,108928.9089,109004.1184,108569.2612,108585.2137
1731230700,108580.1344,108710.8652,108386.0588,108559.1222
1731231000,108551.7322,108608.0762,108230.908,108439.6099
1731231300,108432.394,108550.5562,108078.2039,108148.224
1731231600,108137.5884,108253.0484,107830.1598,107834.9981
1731231900,107835.5544,108004.2255,107753.8025,107760.4547
1731232200,107769.3495,107850.3401,107601.8138,107727.8433
1731232500,107716.044,108044.538,107687.731,108044.538
1731232800,108074.1711,108217.5874,107781.6483,108082.5205
1731233100,108107.0193,108408.3392,108107.0193,108134.1762
1731233400,108139.107,108180.1921,107610.5704,107703.1832
1731233700,107677.5608,107799.4169,107217.6092,107217.6092
1731234000,107245.7566,107406.4642,107168.1913,107319.6956
1731234300,107303.2946,107674.4241,107237.0717,107636.9805
1731234600,107678.3023,108063.6589,107633.7285,107770.5834
1731234900,107766.0773,107863.4172,107488.3893,107596.9233
1731235200,107590.3075,107685.3017,107259.5445,107332.2423
1731235500,107300.5078,107300.5078,107023.9951,107172.9944
1731235800,107160.4825,107414.5367,107112.1701,107213.9385
1731236100,107231.6369,107515.6791,107209.6353,107334.0871
1731236400,107334.1737,107377.2284,107089.7438,107134.4249
1731236700,107137.3095,107233.6818,106848.1924,107026.273
1731237000,107019.1245,107163.4857,106798.0549,106851.2695
1731237300,106857.6953,107013.7767,106795.1193,106962.9156
1731237600,106980.0949,107191.482,106891.4227,107050.1896
1731237900,107024.9987,107355.061,107005.3515,107278.7601
1731238200,107284.2467,107333.0337,106782.8529,106815.9702
1731238500,106811.2802,107330.5188,106753.1332,107257.2205
1731238800,107245.796,107512.1095,107241.0716,107322.9912
1731239100,107307.7123,107395.5514,106879.4923,106879.4923
1731239400,106896.6433,107201.4639,106896.6433,107187.8986
1731239700,107182.5654,107467.4428,107047.8014,107464.2119
1731240000,107417.0437,107547.3779,107264.7847,107502.4861
1731240300,107529.8326,107884.5887,107529.8326,107729.1258
1731240600,107737.304,107878.6982,107596.1358,107830.1233
1731240900,107828.3437,107905.0635,107622.7284,107666.2266
1731241200,107644.2863,107689.5228,107340.2694,107422.2564
1731241500,107418.3393,107537.2665,107020.976,107069.3055
1731241800,107071.9764,107193.7535,106959.3918,106998.0564
1731242100,106989.0063,107013.9954,106580.0629,106740.8069
1731242400,106701.1898,106701.1898,106252.614,106273.8192
1731242700,106242.4419,106363.285,105939.4652,105991.9933
1731243000,105958.0776,106048.9986,105766.1083,105956.8208
1731243300,105965.4963,106212.4733,105914.5697,106026.8699
1731243600,106079.2684,106378.4451,106062.7073,106297.226
1731243900,106301.7153,106348.1491,106121.9197,106230.0026
1731244200,106249.9596,106262.9326,105537.6837,105541.985
1731244500,105533.7517,105833.8091,105372.1844,105833.8091
1731244800,105864.1505,105918.3838,105380.6808,105644.8707
1731245100,105669.6814,105811.2786,105563.2488,105795.1188
1731245400,105791.358,106001.2151,105741.486,105811.0846
1731245700,105823.751,105989.7046,105650.6,105693.1968
1731246000,105689.9404,105869.5247,105487.4228,105508.9178
1731246300,105499.8227,105895.2732,105444.2899,105837.5121
1731246600,105870.5722,106107.2568,105804.6397,105937.5192
1731246900,105954.2653,106543.7279,105954.2653,106481.8872
1731247200,106486.6271,106569.3954,106188.6419,106564.3781
1731247500,106591.6693,106919.6796,106586.6528,106801.065
1731247800,106803.0447,106916.4376,106722.7457,106888.3085
1731248100,106886.097,107089.3439,106682.7403,106755.7542
1731248400,106763.5014,106960.2203,106692.1408,106865.9944
1731248700,106890.9067,107180.9861,106856.4077,106919.2798
1731249000,106922.9938,107103.0371,106780.1048,106801.4528
1731249300,106792.4737,106932.5982,106675.7446,106693.1881
1731249600,106687.5999,107175.0215,106686.2916,107092.6584
1731249900,107098.9171,107328.3938,107085.6723,107117.1756
1731250200,107114.9388,107268.2904,106949.9481,107135.7069
1731250500,107113.5852,107636.2808,107015.1572,107515.0817
1731250800,107524.0325,107852.2354,107524.0325,107829.3691
1731251100,107812.735,107817.3262,107582.7107,107610.189
1731251400,107600.877,108018.1169,107600.877,107934.581
1731251700,107906.8407,108188.2923,107830.4093,108074.5358
1731252000,108070.2131,108299.9623,107970.5494,108194.8075
1731252300,108202.5909,108238.2962,107986.5359,108034.8771
1731252600,108045.8426,108340.4981,107916.6981,108013.5925
1731252900,107994.8884,108101.9602,107886.4482,108036.9127
1731253200,108023.3085,108054.8332,107758.6664,107837.5175
1731253500,107900.7256,108190.7921,107900.7256,107993.482
1731253800,108018.5497,108241.7596,107932.2866,108092.5584
1731254100,108106.5315,108204.6245,107549.8527,107586.8782
1731254400,107562.7884,107921.0914,107470.3567,107908.6023
1731254700,107910.936,107938.2477,107601.4142,107613.1927
1731255000,107609.0835,107695.0359,107351.1027,107475.1397
1731255300,107479.8347,107740.3175,107398.62,107617.2249
1731255600,107619.0987,107692.3735,107245.7282,107277.5241
1731255900,107303.6725,107367.7593,107077.5996,107189.1498
1731256200,107209.2853,107228.8049,106583.3767,106666.9143
1731256500,106670.0084,106863.6594,106518.7214,106781.4063
1731256800,106783.8944,106925.1209,106719.7425,106719.7425
1731257100,106711.5893,106971.7283,106515.0382,106515.5326
1731257400,106506.3199,107065.3486,106441.47,107048.3476
1731257700,107045.8701,107126.3608,106884.8253,106940.8651
1731258000,106942.339,107042.8855,106607.1811,106607.1811
1731258300,106602.4537,106649.705,106415.7133,106547.6627
1731258600,106588.8673,106911.3168,106576.9531,106785.6589
1731258900,106778.5041,107036.4337,106730.3235,106971.8403
1731259200,106960.388,107378.3327,106901.4712,107339.2223
1731259500,107354.8571,107695.0839,107304.997,107658.3861
1731259800,107635.573,107680.9012,107454.6784,107617.7751
1731260100,107652.8857,107747.3235,107555.738,107668.3378
1731260400,107669.2975,107680.759,107313.4585,107407.2075
1731260700,107392.04,107582.6286,107215.8322,107316.5298
1731261000,107323.7564,107328.6523,106794.7023,106902.9077
1731261300,106917.6444,107116.8363,106634.8067,107065.5624
1731261600,107055.1844,107189.7872,106885.3018,106941.3385
1731261900,106961.199,106961.199,106739.1475,106773.1223
1731262200,106773.3762,106787.8316,106318.5011,106348.6409
1731262500,106329.8389,106370.7016,106032.9909,106137.5333
1731262800,106177.7707,106382.2912,106091.2835,106324.9163
1731263100,106328.677,106343.3457,105856.7954,105856.7954
1731263400,105840.4823,105908.1008,105729.998,105908.1008
1731263700,105917.5415,106034.7263,105622.8265,105710.3059
1731264000,105683.2742,105745.9049,105234.0587,105286.5203
1731264300,105320.4734,105658.4002,105320.4734,105639.9437
1731264600,105642.153,105753.9109,105380.1521,105470.1463
1731264900,105476.2135,105504.6291,105150.1394,105453.229
1731265200,105453.9152,105797.3141,105440.0824,105539.5934
1731265500,105545.0228,105724.5618,105456.2104,105535.9476
1731265800,105564.2085,105698.0298,105443.9848,105546.982
1731266100,105540.47,105554.9347,105133.3296,105133.3296
1731266400,105120.3893,105199.251,104925.3912,105199.251
1731266700,105192.6653,105287.3893,104917.2555,105258.8609
1731267000,105276.4996,105374.1575,105002.254,105257.8427
1731267300,105256.8091,105305.3516,104967.0168,105032.0824
1731267600,104996.623,105030.7091,104649.9306,104831.787
1731267900,104855.2055,105087.0608,104514.0246,104514.0246
1731268200,104559.4718,104700.7573,104463.6084,104552.2267
1731268500,104562.8392,104601.7812,104376.3051,104410.833
1731268800,104439.4516,104827.1567,104409.9846,104688.0428
1731269100,104670.1973,104954.8384,104598.874,104836.4289
1731269400,104858.1178,105091.2974,104728.6568,104953.1758
1731269700,104965.1797,105213.4902,104845.7172,105184.0813
1731270000,105176.9741,105208.9849,105054.1706,105165.8014
1731270300,105185.7856,105493.9324,105181.504,105386.2396
1731270600,105394.016,105617.4518,105253.2419,105264.6851
1731270900,105243.6278,105495.4581,105091.56,105373.0734
1731271200,105381.2114,105432.732,104990.333,105198.5903
1731271500,105214.2151,105528.8619,105158.7594,105528.8619
1731271800,105499.4374,105674.8636,105413.9916,105614.4074
1731272100,105621.9336,105924.241,105576.5689,105820.109
1731272400,105851.0001,105933.2662,105727.3511,105795.9009
1731272700,105838.1891,105903.4381,105454.5599,105508.6621
1731273000,105493.2468,105562.3519,105264.4588,105324.0155
1731273300,105339.0727,105368.2985,104960.1048,104995.7632
1731273600,104973.378,105546.714,104904.9055,105539.6529
1731273900,105520.8154,105839.0452,105460.3514,105839.0452
1731274200,105895.9561,106054.9883,105784.0868,105989.308
1731274500,105984.9023,105984.9023,105719.4494,105777.1143
1731274800,105790.5907,105923.7893,105595.8288,105623.097
1731275100,105626.2261,105685.5603,105026.7077,105026.7077
1731275400,105070.9347,105555.9562,105069.342,105506.6087
1731275700,105465.2491,105544.6969,104921.1159,105031.5242
1731276000,105006.0318,105149.3097,104925.8418,104944.7488
1731276300,104974.9398,105345.2629,104959.6943,105001.3141
1731276600,105002.0566,105043.3295,104538.9559,104630.0059
1731276900,104618.3414,104666.5815,104228.3516,104242.6384
1731277200,104253.1644,104392.7276,104064.4919,104165.3622
1731277500,104163.3497,104318.7535,103882.6178,103914.6845
1731277800,103874.4495,103936.9558,103580.0763,103757.5634
1731278100,103767.8367,103839.7789,103547.8983,103765.202
1731278400,103783.2802,103961.225,103675.2794,103692.4244
1731278700,103729.823,103914.5846,103611.3768,103667.2342
1731279000,103613.6277,103668.9267,103418.3384,103581.2446
1731279300,103606.3216,103606.3216,103333.2381,103528.5816
1731279600,103500.3522,103761.467,103389.313,103709.6461
1731279900,103703.8981,103956.0519,103643.8786,103706.2175
1731280200,103701.9066,103854.6533,103505.7528,103828.3002
1731280500,103832.4526,104474.7567,103818.602,104294.4818
1731280800,104306.7766,104436.2667,104150.0084,104188.7874
1731281100,104195.8524,104224.2487,103566.1911,103662.8794
1731281400,103642.3255,103642.3255,103248.4621,103319.7292
1731281700,103316.7645,103418.3336,103121.6055,103174.2732
1731282000,103197.31,103197.8322,102947.9899,103048.4408
1731282300,103062.7924,103245.4904,102800.8138,102800.8138
1731282600,102809.24,102877.2806,102579.6531,102591.5507
1731282900,102607.3207,102780.3626,102569.2178,102663.7243
1731283200,102665.7388,102874.023,102507.5791,102837.459
1731283500,102824.7257,103017.8022,102674.0455,102690.9614
1731283800,102706.7641,103005.4298,102548.1043,102571.0619
1731284100,102547.2384,102891.8313,102475.0418,102751.5125
1731284400,102772.3513,102934.2715,102675.534,102823.2957
1731284700,102849.1285,103263.5383,102807.6357,103229.7713
1731285000,103247.5361,103642.2482,103202.4075,103567.2741
1731285300,103551.8544,103588.8388,103232.7589,103402.2788
1731285600,103421.2011,103431.3995,103006.7181,103075.4962
1731285900,103079.4367,103221.579,103016.035,103138.9362
1731286200,103142.2432,103246.4369,102884.8072,102973.1281
1731286500,102940.5211,103023.2922,102683.9988,102711.8059
1731286800,102724.1029,102778.9638,102410.3026,102471.266
1731287100,102451.2198,102615.4109,102325.9742,102433.3013
1731287400,102441.9329,102657.5402,102359.0356,102496.6454
1731287700,102517.3887,102856.655,102517.3887,102638.2592
1731288000,102627.4943,102675.1004,102412.7092,102583.2241
1731288300,102555.8254,102555.8254,102152.3677,102268.3698
1731288600,102266.7689,102514.4879,102198.6084,102267.3774
1731288900,102310.7688,102330.6655,102018.4523,102057.8854
1731289200,102048.1977,102145.3816,101950.9155,102114.885
1731289500,102138.6873,102319.5163,102106.5161,102307.7474
1731289800,102320.5053,102550.4094,102235.8734,102388.3891
1731290100,102420.788,102420.788,102062.0456,102228.9464
1731290400,102234.1604,102489.2951,102184.749,102346.7186
1731290700,102302.7113,102519.1576,102183.8852,102519.1576
1731291000,102553.7558,102639.9612,102261.5613,102333.5342
1731291300,102342.7826,102473.0355,102154.2681,102342.7205
1731291600,102364.8446,102451.7561,101993.9828,102027.3391
1731291900,102051.9669,102107.1574,101487.6489,101614.7672
1731292200,101612.1061,101717.8923,101236.3093,101243.939
1731292500,101258.1241,101409.4902,101026.1991,101303.5722
1731292800,101283.7959,101303.6995,101080.4626,101099.1409
1731293100,101142.6342,101348.8108,101142.6342,101317.3937
1731293400,101319.132,101609.7353,101247.7024,101596.6458
1731293700,101595.3708,101601.6793,101333.4178,101575.1826
1731294000,101576.4001,101861.0612,101466.857,101706.0909
1731294300,101703.0131,101929.7609,101563.1097,101802.099
1731294600,101815.0805,101966.6641,101694.0438,101694.0438
1731294900,101690.0131,101804.4995,101575.7203,101757.1986
1731295200,101737.978,101806.035,101501.5747,101646.9684
1731295500,101636.1838,101973.7856,101607.1811,101757.0298
1731295800,101759.143,101794.7315,101386.846,101502.8626
1731296100,101540.2874,101540.2874,101284.9092,101396.9825
1731296400,101374.1048,101899.5444,101366.565,101824.3363
1731296700,101861.1189,102071.3454,101625.4815,101764.5351
1731297000,101755.9138,101843.8113,101611.9658,101787.9687
1731297300,101767.6464,101838.8837,101469.3332,101627.7372
