epoch,open,high,low,close
1732864500,80862.8927,81212.0816,80706.2157,81023.974
1732865400,81041.9916,81125.2317,80397.0443,80619.8094
1732866300,80605.3949,80683.0599,80405.811,80470.5104
1732867200,80439.1844,80559.3263,79969.219,80055.7734
1732868100,80077.3757,80123.401,79604.2439,79776.1448
1732869000,79765.0758,80279.4785,79715.1865,80015.6861
1732869900,80024.0337,80712.3914,79980.2705,80644.7647
1732870800,80629.3284,80735.4829,80295.2102,80314.7077
1732871700,80302.2431,80303.811,79926.6403,80036.256
1732872600,80042.5762,80803.4428,79891.991,80732.6857
1732873500,80722.6961,80987.7987,80597.2142,80918.9873
1732874400,80949.4182,81198.2203,80586.8676,80647.2656
1732875300,80670.0787,80670.0787,80354.9417,80526.814
1732876200,80511.0957,81105.7914,80497.6674,80789.4416
1732877100,80800.0521,80904.2105,80355.957,80503.9569
1732878000,80520.6886,80767.7386,80437.2338,80660.4623
1732878900,80658.5527,81044.5356,80563.3519,80975.7889
1732879800,80980.6463,81328.5429,80858.8855,81271.8461
1732880700,81250.4022,81462.2006,81086.7893,81297.9324
1732881600,81298.5957,81400.2375,81091.8205,81369.3187
1732882500,81339.7332,81405.6885,81035.6728,81219.5509
1732883400,81216.8405,81220.66,80980.1035,80997.8923
1732884300,80996.9226,81215.6092,80933.5281,81092.3759
1732885200,81095.0212,81404.0158,80957.0999,81191.0975
1732886100,81164.9311,81399.109,80853.0263,81122.7289
1732887000,81131.4893,81173.5308,80575.0609,80915.6168
1732887900,80913.2891,81270.4449,80898.7596,80930.6718
1732888800,80944.5508,81012.5774,80436.1188,80499.8432
1732889700,80498.3874,80744.2756,80295.8592,80604.9489
1732890600,80616.1615,80764.7049,80151.2598,80422.2334
1732891500,80417.4087,80838.552,80316.3528,80816.8473
1732892400,80790.8476,80988.0721,80659.4525,80866.8992
1732893300,80873.1064,81288.5403,80702.8953,80834.2372
1732894200,80840.8883,80921.0089,80140.3594,80334.6464
1732895100,80339.1017,80575.1654,80176.607,80176.607
1732896000,80177.0194,80755.4051,79952.9381,80602.3055
1732896900,80614.4682,80996.6945,80524.4485,80889.8141
1732897800,80872.9638,81505.8361,80867.4767,81499.4725
1732898700,81521.9963,81611.6591,81230.1055,81471.6806
1732899600,81450.7404,81494.4592,80924.0161,81353.2389
1732900500,81337.3049,81476.4033,81144.7186,81430.6987
1732901400,81453.7217,81559.7449,81183.7549,81195.7355
1732902300,81178.908,81222.898,80785.6661,80810.3945
1732903200,80798.5915,80989.4726,80123.5037,80131.6984
1732904100,80126.9685,80279.8731,79642.0203,79642.0203
1732905000,79638.715,79912.6476,79565.4968,79667.9043
1732905900,79640.0717,80020.2992,79519.988,79998.3587
1732906800,80007.7187,80171.5424,79854.5147,80005.3772
1732907700,80009.1608,80134.5437,79691.1471,79995.671
1732908600,80001.3307,80705.6048,79994.4082,80697.9274
1732909500,80672.7294,80721.4265,80133.7098,80370.5258
1732910400,80359.7772,80539.9391,79996.4251,80020.6019
1732911300,80027.4111,80109.1855,79844.0731,80022.0617
1732912200,80033.1719,80473.1453,79882.7738,80449.2086
1732913100,80445.8739,80608.9977,80217.6535,80537.8764
1732914000,80520.4646,80947.9453,80436.8306,80723.2885
1732914900,80739.0507,80766.6506,79904.7523,80013.58
1732915800,80000.7633,80199.8835,79881.4451,79976.5315
1732916700,79994.3402,80578.9848,79889.9609,80529.4611
1732917600,80559.913,81051.3902,80474.0921,80881.899
1732918500,80886.8451,81591.4812,80886.8451,81556.801
1732919400,81580.1428,81911.818,81518.2943,81692.3878
1732920300,81712.7636,81760.6949,81108.7062,81108.7062
1732921200,81079.4518,81105.3693,80748.2166,80775.9085
1732922100,80768.3696,80808.3285,80350.9643,80495.1354
1732923000,80527.9926,80554.0119,80113.3998,80209.2399
1732923900,80208.2539,80319.74,79450.6377,79500.0193
1732924800,79507.3592,80085.9175,79505.8218,79854.193
1732925700,79832.8029,80424.8945,79808.7913,80254.2805
1732926600,80244.8833,80467.7606,80054.812,80278.9397
1732927500,80275.3221,80838.5985,80275.3221,80661.3081
1732928400,80692.21,81291.1425,80613.7988,80993.7734
1732929300,81011.0556,81300.7724,80878.3229,81258.2415
1732930200,81238.4127,81630.4187,81093.8843,81343.7998
1732931100,81354.9527,81397.0671,81059.4622,81180.8194
1732932000,81190.9745,81370.5547,80634.6006,80701.9489
1732932900,80712.8135,80953.2645,80621.9766,80833.3286
1732933800,80832.892,81358.6155,80715.5077,81341.4061
1732934700,81369.3391,81369.3391,81034.8405,81093.5142
1732935600,81103.3743,81111.3065,80201.4085,80411.6128
1732936500,80404.4882,80508.8447,80054.6155,80092.0423
1732937400,80064.6218,80064.6218,79591.0515,79755.8184
1732938300,79752.1806,79946.1298,79440.9594,79643.1365
1732939200,79639.2762,80306.1849,79548.768,80216.7023
1732940100,80213.4943,80431.6541,80155.8949,80392.1175
1732941000,80385.4348,80480.438,80211.8124,80388.3812
1732941900,80388.1274,80646.9778,80220.0161,80543.7352
1732942800,80522.5665,80743.5164,80214.3688,80316.6268
1732943700,80328.2126,80491.6697,80134.655,80180.0525
1732944600,80197.6347,80231.4589,79949.4195,80125.092
1732945500,80113.1426,80166.0877,79544.4093,79991.1389
1732946400,79975.045,80490.3443,79938.0189,80435.2109
1732947300,80426.2253,80799.8426,80347.6628,80600.4444
1732948200,80613.346,80830.83,80523.3981,80603.07
1732949100,80624.5219,80743.7943,80356.531,80379.0871
1732950000,80366.9843,80420.2647,79886.3103,79939.4575
1732950900,79935.1337,80118.5414,79701.3412,79705.7328
1732951800,79708.7582,80182.9096,79605.9306,79921.8832
1732952700,79914.7383,80026.78,79285.3172,79409.1416
1732953600,79442.1682,79559.3203,79280.7173,79488.1238
1732954500,79466.4146,79491.9131,79004.5052,79144.91
1732955400,79155.0997,79358.9418,78880.5422,79243.6116
1732956300,79250.9118,79250.9118,78245.2969,78491.9213
1732957200,78515.0278,78738.3115,78301.3542,78478.8119
1732958100,78496.5804,78508.0598,77997.6869,78087.6113
1732959000,78092.2181,78186.2722,77839.9672,77957.6844
1732959900,77963.2688,78251.1435,77753.5641,77873.1169
1732960800,77825.925,77897.34,77386.076,77459.0017
1732961700,77455.2568,77783.1337,77431.8757,77522.0155
1732962600,77513.5291,78129.8423,77513.5291,77905.9655
1732963500,77897.1602,78125.6624,77784.8058,78046.9709
1732964400,78048.5824,78342.6474,78030.8526,78123.8693
1732965300,78115.5828,78702.5518,78032.6538,78677.0947
1732966200,78691.5027,78995.4594,78450.5668,78895.8117
1732967100,78888.2456,79048.5886,78139.8556,78254.9172
1732968000,78248.166,78284.8307,77895.7847,78044.66
1732968900,78043.4632,78055.4069,77468.4931,77792.1895
1732969800,77774.5203,77972.0919,77568.3059,77792.7429
1732970700,77793.94,78268.1885,77636.1753,78244.1949
1732971600,78261.8063,78439.6938,77977.6928,78006.2553
1732972500,78007.4309,78033.2632,77623.3476,77736.3232
1732973400,77713.3478,77875.519,77328.9689,77875.519
1732974300,77896.2384,77972.2687,77395.3204,77395.3204
1732975200,77413.5734,77413.5734,76763.6495,76985.6123
1732976100,76987.2415,77416.2781,76818.7693,77381.8137
1732977000,77392.6682,77607.616,77254.7258,77516.5966
1732977900,77500.8427,77754.9245,77404.2625,77719.2672
1732978800,77751.3469,78093.4207,77641.3185,77917.5893
1732979700,77930.3403,78357.538,77895.8521,78041.0799
1732980600,78039.7461,78337.9113,77814.1766,77875.2894
1732981500,77885.271,78153.1732,77585.8027,77696.1085
1732982400,77698.7963,78028.4459,77531.6206,77970.0178
1732983300,77951.0077,78048.5566,77738.334,77880.0397
1732984200,77865.9151,78366.8221,77684.622,78363.4937
1732985100,78357.0008,78357.0008,77930.8736,78116.7384
1732986000,78134.4461,78134.4461,77584.6466,77653.5679
1732986900,77655.0365,77909.5485,77343.1391,77857.7403
1732987800,77834.0151,78060.3053,77639.7342,77753.0027
1732988700,77716.9586,78316.9614,77525.8472,78314.1888
1732989600,78338.2536,78688.3303,78236.1729,78469.3685
1732990500,78460.1439,78800.8642,78414.8893,78643.2835
1732991400,78646.0819,78988.3719,78628.8929,78737.255
1732992300,78745.1109,78930.7712,78253.9071,78606.3179
1732993200,78607.0671,78993.0143,78522.9002,78793.655
1732994100,78788.2961,79047.0503,78668.2178,79038.7855
1732995000,79066.6968,79221.4837,78765.3873,78856.6881
1732995900,78844.9805,79229.2218,78670.4315,79141.7461
1732996800,79147.125,79811.5829,79064.4518,79788.1198
1732997700,79786.5386,79884.1924,79186.87,79299.7255
1732998600,79303.5837,79451.3078,78993.3073,79007.2009
1732999500,79016.2359,79033.378,78726.8188,78898.1608
1733000400,78896.8275,79178.3191,78729.2018,78970.5048
1733001300,78931.8807,79327.8167,78931.8807,79030.1924
1733002200,79021.6529,79097.6686,78684.0534,78750.589
1733003100,78748.1878,79090.4425,78672.4457,78954.0086
1733004000,78993.851,79359.0919,78869.9608,79290.8231
1733004900,79288.7195,79289.8635,78770.0861,78849.4352
1733005800,78862.2238,79529.9578,78818.2133,79405.7331
1733006700,79399.3805,79430.267,78794.017,79052.5855
1733007600,79058.9387,79127.387,78664.3093,78700.7866
1733008500,78710.4097,79029.6235,78672.1196,78948.1662
1733009400,78942.3093,79307.3956,78751.2861,79307.3956
1733010300,79310.5982,79761.671,79134.3235,79708.8459
1733011200,79731.029,80070.9961,79358.1818,79477.2288
1733012100,79469.9434,79642.3039,79252.649,79481.8626
1733013000,79493.4042,79796.801,79381.0268,79767.457
1733013900,79779.6617,80007.8232,79305.0114,79332.9234
1733014800,79346.8389,79996.1168,79341.6928,79968.1203
1733015700,79975.5465,80011.3165,79725.4548,80009.1641
1733016600,79998.9918,80152.274,79744.4722,79779.0676
1733017500,79760.7046,79760.7046,78987.3643,78992.7469
1733018400,78966.2706,79206.3944,78843.0194,79093.5999
1733019300,79087.1924,79286.7672,78921.9987,79121.1595
1733020200,79103.4363,79412.1114,79045.2273,79296.069
1733021100,79305.4548,79500.2427,78938.2017,79291.8811
1733022000,79291.4049,79405.8175,79113.7766,79115.4355
1733022900,79108.8676,79158.7269,78570.0647,78724.7929
1733023800,78733.7007,79041.474,78662.7636,78964.0941
1733024700,78957.5159,79244.2093,78815.6242,79089.2287
1733025600,79066.6637,79126.2104,78794.4359,79036.2546
1733026500,79055.4682,79224.3243,78498.095,78681.9576
1733027400,78690.5499,78720.0913,78117.4808,78250.2972
1733028300,78253.8814,78377.2281,77980.7923,78004.4354
1733029200,78003.9501,78154.0131,77862.2577,78032.5478
1733030100,78044.4701,78312.8425,77952.5048,78258.1168
1733031000,78263.2763,78589.303,78217.5453,78486.553
1733031900,78508.5339,79052.2611,78377.0002,78942.2159
1733032800,78948.9009,79122.0586,78751.4039,78939.9012
1733033700,78964.115,79215.3076,78942.1268,79147.8351
1733034600,79157.2458,79242.8298,78735.7621,78987.8516
1733035500,78990.7905,79137.113,78778.0129,78978.6402
1733036400,78977.4053,79151.2352,78858.8623,79049.6473
1733037300,79077.2572,79093.0339,78622.8058,78802.0882
1733038200,78797.7811,78958.5769,78489.336,78636.0514
1733039100,78625.6128,78876.6993,78398.3893,78805.5612
1733040000,78803.0588,79032.6792,78657.5178,78987.5815
1733040900,78967.3493,79104.0324,78797.3262,78964.4971
1733041800,78966.5003,79025.0068,78652.2656,79000.2991
1733042700,78980.7222,79008.7055,78576.353,78962.5942
1733043600,78953.0344,79238.4757,78845.2847,78957.9145
1733044500,78941.1089,79272.7264,78874.563,78874.563
1733045400,78886.7769,78924.6194,78400.9907,78908.451
1733046300,78910.2909,79354.0538,78791.3584,79284.9225
1733047200,79286.9859,79518.9531,79259.923,79477.0232
1733048100,79487.8074,79662.9486,79005.6656,79018.0832
1733049000,79041.6093,79072.9796,78702.5747,79057.3468
1733049900,79084.099,79101.8699,78713.305,79002.7279
1733050800,78989.9386,79149.3933,78778.0278,79000.9241
1733051700,78992.4357,79367.2673,78800.4359,79209.8729
1733052600,79224.055,79441.5096,78894.5318,79013.1791
1733053500,79018.713,79062.346,78512.0354,78554.3971
1733054400,78530.6325,78905.7694,78362.453,78858.5509
1733055300,78861.6743,79214.7962,78835.2689,79059.4194
1733056200,79082.4354,79322.8815,79048.8705,79114.7073
1733057100,79108.4853,79384.5767,78973.6126,79303.6153
1733058000,79333.9462,79673.5906,79333.9462,79458.298
1733058900,79473.7699,79987.9059,79364.9799,79966.7789
1733059800,79963.3933,80275.7739,79758.2616,80015.2837
1733060700,80007.7031,80056.5935,79552.6093,79690.26
1733061600,79687.0777,80310.0044,79600.7541,80226.5604
1733062500,80214.8379,80542.0866,80061.6379,80363.6667
1733063400,80361.4809,80418.7718,79775.375,79847.6425
1733064300,79810.9931,80189.0652,79450.1664,80164.8762
1733065200,80173.783,80388.4906,79938.9409,80275.2288
1733066100,80282.2325,80306.587,80020.7673,80205.6178
1733067000,80208.8445,80280.7443,79708.2912,79776.8768
1733067900,79766.301,79774.7006,79412.7963,79699.1009
1733068800,79711.2712,79889.9525,79498.8879,79828.0262
1733069700,79824.6085,79972.7169,79455.5997,79792.0087
1733070600,79806.0141,80182.1611,79699.1295,80120.3258
1733071500,80129.1113,80314.9696,79909.5543,80024.1213
1733072400,80058.4708,80544.2833,80000.8137,80488.6402
1733073300,80484.4135,80530.5823,80106.7814,80139.582
1733074200,80127.5934,80486.355,80067.2048,80486.355
1733075100,80483.9774,80502.1233,80176.2529,80317.7065
1733076000,80324.0518,80756.0963,80070.2561,80644.0275
1733076900,80637.565,80767.4115,80298.8825,80352.186
1733077800,80355.0377,80370.7741,80103.4139,80212.5592
1733078700,80196.2475,80672.3637,80134.3049,80538.9338
1733079600,80535.5224,80553.7763,80184.15,80262.2941
1733080500,80225.469,80245.6588,79871.0644,79976.5471
1733081400,79997.4019,80142.9513,79619.4141,79887.8483
1733082300,79888.6231,80011.7759,79385.3395,79487.5008
1733083200,79515.6083,79655.5867,79426.2152,79446.2033
1733084100,79438.0754,79903.3968,79236.9249,79774.8191
1733085000,79786.8227,79939.4632,79528.2558,79770.5676
1733085900,79765.1975,80006.8918,79491.577,79549.5758
1733086800,79561.3613,79594.9743,78708.8145,78791.0261
1733087700,78793.484,78836.3664,78411.3321,78775.2502
1733088600,78757.94,79235.9185,78549.143,79235.9185
1733089500,79251.3247,79539.2119,79127.2659,79379.9111
1733090400,79374.2402,79431.0168,79087.9563,79246.6887
1733091300,79262.4859,79588.1399,79032.7742,79528.0293
1733092200,79549.7892,79659.1589,79126.7109,79265.8353
1733093100,79249.9294,79264.676,78384.5344,78384.5344
1733094000,78375.3146,78387.0371,77616.7913,77765.0379
1733094900,77781.8739,78278.3022,77671.5514,78193.676
1733095800,78197.3853,78517.9338,78020.2144,78392.0814
1733096700,78383.9249,78721.9664,78245.9677,78584.2986
1733097600,78622.2224,78744.1969,78382.3008,78593.9275
1733098500,78610.9197,78901.3366,78443.1896,78855.9686
1733099400,78870.6329,78994.3304,78357.9357,78381.6517
1733100300,78367.8439,78952.1184,78367.8439,78908.7678
1733101200,78915.8308,78935.336,78440.7661,78646.1549
1733102100,78636.2169,78680.5426,78378.8015,78382.1121
1733103000,78381.5708,78856.6549,78325.0082,78557.9462
1733103900,78596.3181,78981.063,78520.0938,78725.832
1733104800,78728.8875,78772.6971,78358.7259,78586.7939
1733105700,78573.4194,78772.2893,78463.3569,78544.1307
1733106600,78550.95,78900.4501,78495.7892,78712.807
1733107500,78701.5009,78788.8481,78297.9643,78601.4668
1733108400,78632.7273,79078.3737,78400.1944,79018.5125
1733109300,79034.5494,79073.0062,78747.2498,79057.3466
1733110200,79031.0867,79346.0878,78922.4016,79163.1188
1733111100,79145.4695,79581.0371,79025.7533,79491.8811
1733112000,79469.5433,80002.8151,79469.5433,79811.4056
1733112900,79798.217,79947.0673,79693.1295,79920.5364
1733113800,79923.9956,80292.5384,79854.4229,79878.0285
1733114700,79864.3087,80089.7565,79683.0903,79825.4626
1733115600,79851.1482,79975.6529,79640.355,79894.1144
1733116500,79877.7513,80296.8954,79877.7513,79979.8156
1733117400,79969.8298,80012.5157,79663.1951,79926.5618
1733118300,79945.4435,79999.639,79150.4739,79171.9678
1733119200,79186.7897,79418.8038,79037.6635,79235.0436
1733120100,79225.8416,79461.8408,79180.379,79461.8408
1733121000,79439.6607,79650.9061,79290.7504,79534.4445
1733121900,79537.002,79615.6787,79216.2875,79375.3507
1733122800,79396.0696,79498.3057,79123.5722,79240.8846
1733123700,79227.6862,79364.238,78860.0409,79148.1123
1733124600,79144.0285,79596.2033,79112.3543,79331.9952
1733125500,79333.481,79674.5342,79322.0822,79643.9398
1733126400,79611.9645,80241.0347,79567.3149,80236.4874
1733127300,80255.5591,80367.031,79965.0066,80077.4303
1733128200,80089.3873,80339.306,79775.8623,80294.3502
1733129100,80307.0182,80652.4392,80163.0659,80423.9141
1733130000,80404.6825,80516.2466,80083.6123,80083.6123
1733130900,80074.3926,80383.3679,80067.9647,80383.1016
1733131800,80388.2465,80786.9184,80217.7842,80490.5474
1733132700,80486.9289,80504.884,80088.7135,80204.6641
1733133600,80177.0748,80229.8331,79625.9725,79770.9682
1733134500,79785.7474,79922.9428,79382.0421,79472.8759
1733135400,79488.9879,79756.5001,79272.912,79724.5314
1733136300,79730.0154,79730.0154,78995.8793,79029.8675
1733137200,79038.1274,79339.4668,78914.4004,79216.2099
1733138100,79222.1303,80029.8926,79222.1303,80029.8926
1733139000,80030.4785,80523.4728,79922.5803,80436.5022
1733139900,80437.6166,80915.2183,80396.5042,80752.3648
1733140800,80741.5583,80766.121,80278.9271,80379.8321
1733141700,80357.8177,80376.1358,79885.115,80157.9234
1733142600,80166.7726,80172.0142,79867.167,79948.4158
1733143500,79958.3928,80294.9554,79871.314,80042.3834
1733144400,80034.0742,80190.0093,79607.0725,80070.0946
1733145300,80067.6103,80179.3753,79802.07,79912.3139
1733146200,79894.9067,79901.5743,79561.9544,79687.3741
1733147100,79663.7368,79832.8429,79446.7675,79729.7882
1733148000,79715.1006,80294.19,79691.3039,80294.19
1733148900,80285.4268,80308.166,79966.3155,80076.3265
1733149800,80048.0856,80094.6944,79797.7081,79996.7924
1733150700,79988.4478,80609.6772,79940.0583,80569.8273
1733151600,80586.1667,80669.6761,80172.4547,80183.1355
1733152500,80194.017,80308.2353,79949.3767,80078.387
1733153400,80089.4906,80929.4227,80068.1909,80735.6455
1733154300,80768.7546,80904.4776,80277.806,80540.9022
1733155200,80524.2445,80737.2682,80280.7518,80698.6012
1733156100,80698.9413,81086.8877,80503.0379,80511.2528
1733157000,80495.3048,80690.912,79825.6982,79860.9684
1733157900,79894.3963,80453.2644,79784.6947,80404.5577
1733158800,80409.615,80686.2318,80268.9412,80462.084
1733159700,80476.0661,80708.9832,80347.348,80576.6137
1733160600,80565.8657,80893.4636,80424.0809,80658.8286
1733161500,80647.7621,80698.4827,80209.8847,80445.1608
1733162400,80423.5323,80431.7023,79675.9629,79903.8434
1733163300,79891.0142,80704.0539,79856.2519,80704.0539
1733164200,80686.2172,81033.7988,80621.3072,80682.471
1733165100,80680.1625,81056.7169,80338.4734,81031.3076
1733166000,81037.4243,81573.5577,80859.0071,81560.8249
1733166900,81579.0282,81678.9027,81247.6795,81310.012
1733167800,81358.2229,81627.4633,81177.3066,81205.764
1733168700,81169.9494,81342.8942,80993.105,81337.3815
1733169600,81348.6509,81375.6903,80929.9385,81121.7714
1733170500,81118.4597,81476.0768,80943.6764,81007.0358
1733171400,81002.2442,81041.1921,80550.03,80576.514
1733172300,80573.4282,80853.4537,80349.1549,80853.4537
1733173200,80865.7197,80961.0353,80687.8504,80768.9266
1733174100,80774.6693,81104.6526,80729.7066,80946.1341
1733175000,80951.7826,81036.6534,80437.8949,80437.8949
1733175900,80433.2627,80503.8862,80209.0775,80252.8763
1733176800,80272.5794,80375.3226,79868.2393,80041.5726
1733177700,80033.5581,80185.805,79792.1027,80095.4226
1733178600,80111.4525,80299.6196,80061.7308,80173.7365
1733179500,80172.6264,80415.7925,80077.7414,80197.9581
1733180400,80188.0691,80545.7423,80091.9806,80370.0678
1733181300,80351.8327,80401.4172,79938.7002,80259.1258
1733182200,80260.4905,80347.4815,79891.1544,80086.0038
1733183100,80123.985,80367.8493,80086.5214,80284.1327
1733184000,80302.0339,80356.8096,79634.533,79773.0093
1733184900,79781.4026,79889.3192,78827.9004,78906.7275
1733185800,78916.7568,79141.4165,78645.8588,78892.1391
1733186700,78897.9486,79569.3589,78897.9486,79564.8325
1733187600,79569.7479,79934.3047,79486.0381,79537.3708
1733188500,79516.8256,79953.3105,79490.7068,79926.8986
1733189400,79922.2733,80316.455,79738.3882,80293.5285
1733190300,80287.6951,80519.6304,80185.284,80457.3196
1733191200,80464.3742,80777.9681,80416.9066,80617.9703
1733192100,80614.4298,80890.0848,80561.6777,80662.6816
1733193000,80663.944,80838.1955,80545.0875,80632.0787
1733193900,80630.5748,80946.2725,80529.113,80552.7031
1733194800,80567.2734,80864.8857,80282.3799,80716.4692
1733195700,80701.8023,80732.6353,80095.5338,80156.1454
1733196600,80149.2489,80767.5887,80120.793,80552.5639
1733197500,80579.7503,80688.1905,80132.6513,80165.1326
1733198400,80155.6634,80797.7503,80155.6634,80705.1881
1733199300,80706.3493,81134.4392,80699.232,80977.008
1733200200,80989.1297,81285.5974,80878.9912,81173.7937
1733201100,81175.3522,81323.4327,80954.5672,81031.68
1733202000,81031.7694,81521.8752,80928.3303,81235.3627
1733202900,81243.6462,81640.7252,81237.079,81490.8441
1733203800,81485.8604,81551.4177,81200.3691,81350.2638
1733204700,81375.0477,81461.5051,81044.8625,81241.6774
1733205600,81250.5988,81301.3758,80988.7512,81251.8212
1733206500,81251.2793,81958.9481,81087.6756,81912.8835
1733207400,81926.4526,82143.4245,81393.3593,81618.057
1733208300,81617.3424,82062.4168,81584.3335,82058.3545
1733209200,82071.5501,82253.0369,81796.9645,81980.379
1733210100,81960.1961,82282.0724,81805.6933,82256.8615
1733211000,82279.1393,82323.1599,81991.4201,82144.3342
1733211900,82163.1888,82405.759,81960.0793,82299.471
1733212800,82303.7423,82360.8318,81680.7762,82022.3019
1733213700,82001.5464,82253.9915,81791.8749,82018.4546
1733214600,82008.0644,82662.238,82008.0644,82585.0238
1733215500,82603.9675,83215.0535,82603.9675,83107.5993
1733216400,83091.5436,83158.8906,82646.2427,82941.5747
1733217300,82940.8531,82981.5716,82793.4558,82839.764
1733218200,82823.4155,83390.4476,82814.4809,83328.0257
1733219100,83325.7337,83649.1194,83216.9102,83216.9102
1733220000,83232.5208,83846.6503,83174.5881,83562.8716
1733220900,83560.5909,83656.4484,83195.6583,83449.2084
1733221800,83443.6734,83698.5318,83377.6553,83412.9265
1733222700,83391.7415,83820.2277,83334.1622,83743.7953
1733223600,83737.6354,84130.983,83678.594,84040.0467
1733224500,84056.7617,84537.6491,84056.7617,84307.8004
1733225400,84312.8853,84325.2548,83638.7995,83756.369
1733226300,83771.9019,84113.8251,83653.5141,84085.5062
1733227200,84106.8763,84343.3451,83814.3326,83814.3326
1733228100,83803.7585,84355.5167,83803.7585,84262.787
1733229000,84252.3517,84559.5388,84003.9871,84289.1618
1733229900,84279.7166,84314.1142,83652.8698,83935.9187
1733230800,83945.3109,84515.504,83901.8029,84475.6961
1733231700,84498.7367,85376.804,84357.2319,85310.2875
1733232600,85304.5695,85304.5695,84480.4636,84874.3773
1733233500,84879.4222,85429.9621,84824.1004,85272.8295
1733234400,85270.038,85312.3077,84946.7674,84946.7674
1733235300,84952.5855,85156.671,84579.2732,84803.1298
1733236200,84812.1936,85198.7196,84715.9248,84786.778
1733237100,84771.4181,84840.3222,84051.585,84570.6958
1733238000,84563.4511,85114.3636,84481.8389,84969.1617
1733238900,84975.6856,85214.6315,84793.8521,84900.777
1733239800,84887.5258,84999.2906,84491.3826,84885.6577
1733240700,84880.1304,85427.3195,84880.1304,85255.4654
1733241600,85255.951,85272.2844,84613.3144,84745.5799
1733242500,84745.9024,84803.9968,84487.5543,84755.0049
1733243400,84745.5694,84827.6579,84514.5556,84761.4743
1733244300,84761.9458,84781.5588,84542.3383,84567.9987
1733245200,84562.2706,84884.6055,84552.8837,84724.9451
1733246100,84696.2338,85043.8899,84461.316,84999.6448
1733247000,84992.7285,85246.3057,84723.3659,85097.4612
1733247900,85126.6483,85265.9623,84780.2172,84938.1555
1733248800,84961.2216,85255.8838,84732.1532,85009.6797
1733249700,84995.4188,85431.9796,84835.2171,85124.4458
1733250600,85123.1618,85214.2892,84774.1508,84804.389
1733251500,84798.6505,85953.2861,84794.0345,85882.5182
1733252400,85902.947,86243.4367,85737.4012,86104.1271
1733253300,86092.5783,86152.6581,85605.0444,85622.3611
1733254200,85604.8987,85887.1172,85288.4778,85358.9739
1733255100,85373.8411,85715.1028,84895.6355,85609.4422
1733256000,85636.878,85877.2055,85375.2784,85539.0719
1733256900,85574.2609,86266.4591,85530.0659,86207.8423
1733257800,86211.9688,86220.3521,85700.1679,85755.6631
1733258700,85739.9017,85881.3499,85533.6327,85761.5731
1733259600,85759.316,86002.2759,85696.6402,85960.2012
1733260500,85976.9109,85993.0229,85193.7942,85359.1301
1733261400,85375.9388,85455.9638,84672.3918,84672.3918
1733262300,84645.5319,85025.9549,84509.4397,84935.9035
1733263200,84936.8325,85072.0841,84803.0498,85031.1062
1733264100,85019.0821,85181.377,84767.2705,84891.6328
1733265000,84891.0886,84949.0748,84528.836,84634.681
1733265900,84610.149,85004.564,84504.2977,84504.2977
1733266800,84492.8218,84731.1075,83939.2383,83974.9436
1733267700,83989.3879,84170.9145,83886.3977,84112.5706
1733268600,84108.1178,84285.8791,83808.6667,84100.2255
1733269500,84074.8926,84484.9154,84065.4145,84466.6663
1733270400,84458.3318,84664.172,84232.1786,84520.8718
1733271300,84499.3535,84700.5979,84317.8711,84583.4155
1733272200,84597.8651,84985.2686,84523.5652,84939.1466
1733273100,84922.546,85409.1527,84749.9309,85379.4375
1733274000,85391.735,85427.3386,84953.811,85073.6517
1733274900,85048.8843,85431.8788,84894.5936,85231.7246
1733275800,85218.0339,85221.3189,84892.7161,84949.7695
1733276700,84955.4021,85520.1014,84904.2537,85236.5559
1733277600,85236.1684,85406.5621,84841.0345,85245.0227
1733278500,85241.356,85941.9754,85239.0684,85797.049
1733279400,85800.594,86049.585,85707.8259,85961.0401
1733280300,85960.4102,86188.0596,85811.2238,86181.5422
1733281200,86179.4899,86660.3409,86152.0102,86600.6093
1733282100,86584.3041,86675.8466,85952.5418,86100.9543
1733283000,86089.7812,86281.0883,85546.1831,85546.1831
1733283900,85540.8935,85540.8935,85165.8472,85170.0994
1733284800,85164.4475,85455.4223,85074.3173,85252.717
1733285700,85241.0158,85475.5931,85123.9971,85178.4585
1733286600,85169.591,85315.3386,84951.5076,85231.068
1733287500,85230.8404,85627.5484,85230.8404,85318.2005
1733288400,85301.2832,85465.9063,84984.4345,84995.6165
1733289300,85015.1297,85226.5772,84918.8609,85184.756
1733290200,85192.6702,85351.3509,85005.3486,85172.4989
1733291100,85179.8676,86403.165,85115.6847,86403.165
1733292000,86402.1249,86838.1164,86402.1249,86814.9984
1733292900,86801.8676,87576.188,86801.8676,87521.5012
1733293800,87509.2219,87567.6773,86929.1565,87047.8496
1733294700,87044.7999,87266.8628,86942.6427,87193.6513
1733295600,87173.542,88058.9301,87150.7941,87923.5895
1733296500,87933.5595,88033.6732,87378.4404,87390.8727
1733297400,87389.4848,87896.3683,87365.6979,87824.1967
1733298300,87827.7505,88064.6893,87332.0382,87467.4403
1733299200,87485.0747,88143.8886,87459.0791,87974.2923
1733300100,87972.933,87972.933,87416.7934,87521.3971
1733301000,87523.0497,88127.2906,87508.5485,87856.3859
1733301900,87842.8675,87899.653,87464.1157,87713.647
1733302800,87712.7031,87944.2954,87650.6696,87830.5908
1733303700,87808.3932,87841.1007,87490.6467,87685.1566
