epoch,open,high,low,close
1732442400,79423.1611,80024.7126,79148.0952,79323.0267
1732442400,79423.1611,80024.7126,79148.0952,79323.0267
1732442400,79423.1611,80024.7126,79148.0952,79323.0267
1732449600,79324.6072,80529.2279,79136.1175,80424.2214
1732449600,79324.6072,80529.2279,79136.1175,80424.2214
1732449600,79324.6072,80529.2279,79136.1175,80424.2214
1732449600,79324.6072,80529.2279,79136.1175,80424.2214
1732449600,79324.6072,80529.2279,79136.1175,80424.2214
1732456800,80403.9694,80533.8479,78489.9226,78966.2524
1732456800,80403.9694,80533.8479,78489.9226,78966.2524
1732456800,80403.9694,80533.8479,78489.9226,78966.2524
1732456800,80403.9694,80533.8479,78489.9226,78966.2524
1732456800,80403.9694,80533.8479,78489.9226,78966.2524
1732464000,78989.5895,81892.8732,78835.9098,81348.803
1732464000,78989.5895,81892.8732,78835.9098,81348.803
1732464000,78989.5895,81892.8732,78835.9098,81348.803
1732464000,78989.5895,81892.8732,78835.9098,81348.803
1732464000,78989.5895,81892.8732,78835.9098,81348.803
1732471200,81348.3667,82964.1747,81233.7735,82548.0771
1732471200,81348.3667,82964.1747,81233.7735,82548.0771
1732471200,81348.3667,82964.1747,81233.7735,82548.0771
1732471200,81348.3667,82964.1747,81233.7735,82548.0771
1732471200,81348.3667,82964.1747,81233.7735,82548.0771
1732478400,82507.6555,83272.5235,82356.1581,83144.2619
1732478400,82507.6555,83272.5235,82356.1581,83144.2619
1732478400,82507.6555,83272.5235,82356.1581,83144.2619
1732478400,82507.6555,83272.5235,82356.1581,83144.2619
1732478400,82507.6555,83272.5235,82356.1581,83144.2619
1732485600,83120.317,83695.7638,82828.8353,83042.6594
1732485600,83120.317,83695.7638,82828.8353,83042.6594
1732485600,83120.317,83695.7638,82828.8353,83042.6594
1732485600,83120.317,83695.7638,82828.8353,83042.6594
1732485600,83120.317,83695.7638,82828.8353,83042.6594
1732492800,83064.8169,83666.3573,82603.1966,83089.9475
1732492800,83064.8169,83666.3573,82603.1966,83089.9475
1732492800,83064.8169,83666.3573,82603.1966,83089.9475
1732492800,83064.8169,83666.3573,82603.1966,83089.9475
1732492800,83064.8169,83666.3573,82603.1966,83089.9475
1732500000,83091.1738,83677.8329,82122.5707,83645.269
1732500000,83091.1738,83677.8329,82122.5707,83645.269
1732500000,83091.1738,83677.8329,82122.5707,83645.269
1732500000,83091.1738,83677.8329,82122.5707,83645.269
1732500000,83091.1738,83677.8329,82122.5707,83645.269
1732507200,83647.6926,84208.6601,83066.8278,83074.65
1732507200,83647.6926,84208.6601,83066.8278,83074.65
1732507200,83647.6926,84208.6601,83066.8278,83074.65
1732507200,83647.6926,84208.6601,83066.8278,83074.65
1732507200,83647.6926,84208.6601,83066.8278,83074.65
1732514400,83104.7193,83946.3656,82765.9823,83499.9607
1732514400,83104.7193,83946.3656,82765.9823,83499.9607
1732514400,83104.7193,83946.3656,82765.9823,83499.9607
1732514400,83104.7193,83946.3656,82765.9823,83499.9607
1732514400,83104.7193,83946.3656,82765.9823,83499.9607
1732521600,83464.6309,84173.8079,82217.2681,82557.0666
1732521600,83464.6309,84173.8079,82217.2681,82557.0666
1732521600,83464.6309,84173.8079,82217.2681,82557.0666
1732521600,83464.6309,84173.8079,82217.2681,82557.0666
1732521600,83464.6309,84173.8079,82217.2681,82557.0666
1732528800,82548.2531,84030.1189,82548.2531,83449.92
1732528800,82548.2531,84030.1189,82548.2531,83449.92
1732528800,82548.2531,84030.1189,82548.2531,83449.92
1732528800,82548.2531,84030.1189,82548.2531,83449.92
1732528800,82548.2531,84030.1189,82548.2531,83449.92
1732536000,83469.8927,83627.7505,81644.1237,82221.4299
1732536000,83469.8927,83627.7505,81644.1237,82221.4299
1732536000,83469.8927,83627.7505,81644.1237,82221.4299
1732536000,83469.8927,83627.7505,81644.1237,82221.4299
1732536000,83469.8927,83627.7505,81644.1237,82221.4299
1732543200,82217.5251,82273.8181,81102.112,81223.0229
1732543200,82217.5251,82273.8181,81102.112,81223.0229
1732543200,82217.5251,82273.8181,81102.112,81223.0229
1732543200,82217.5251,82273.8181,81102.112,81223.0229
1732543200,82217.5251,82273.8181,81102.112,81223.0229
1732550400,81259.8959,81341.6436,79427.5325,80175.314
1732550400,81259.8959,81341.6436,79427.5325,80175.314
1732550400,81259.8959,81341.6436,79427.5325,80175.314
1732550400,81259.8959,81341.6436,79427.5325,80175.314
1732550400,81259.8959,81341.6436,79427.5325,80175.314
1732557600,80175.8191,80585.078,78615.4653,78737.2529
1732557600,80175.8191,80585.078,78615.4653,78737.2529
1732557600,80175.8191,80585.078,78615.4653,78737.2529
1732557600,80175.8191,80585.078,78615.4653,78737.2529
1732557600,80175.8191,80585.078,78615.4653,78737.2529
1732564800,78748.2001,79501.1558,78356.1308,79143.9553
1732564800,78748.2001,79501.1558,78356.1308,79143.9553
1732564800,78748.2001,79501.1558,78356.1308,79143.9553
1732564800,78748.2001,79501.1558,78356.1308,79143.9553
1732564800,78748.2001,79501.1558,78356.1308,79143.9553
1732572000,79147.1976,80960.8303,78647.1943,80959.539
1732572000,79147.1976,80960.8303,78647.1943,80959.539
1732572000,79147.1976,80960.8303,78647.1943,80959.539
1732572000,79147.1976,80960.8303,78647.1943,80959.539
1732572000,79147.1976,80960.8303,78647.1943,80959.539
1732579200,80976.3114,81328.191,80325.5435,80973.6838
1732579200,80976.3114,81328.191,80325.5435,80973.6838
1732579200,80976.3114,81328.191,80325.5435,80973.6838
1732579200,80976.3114,81328.191,80325.5435,80973.6838
1732579200,80976.3114,81328.191,80325.5435,80973.6838
1732586400,80997.4725,81592.8685,80116.1562,80181.8447
1732586400,80997.4725,81592.8685,80116.1562,80181.8447
1732586400,80997.4725,81592.8685,80116.1562,80181.8447
1732586400,80997.4725,81592.8685,80116.1562,80181.8447
1732586400,80997.4725,81592.8685,80116.1562,80181.8447
1732593600,80180.5732,80329.6422,78940.0598,79706.2478
1732593600,80180.5732,80329.6422,78940.0598,79706.2478
1732593600,80180.5732,80329.6422,78940.0598,79706.2478
1732593600,80180.5732,80329.6422,78940.0598,79706.2478
1732593600,80180.5732,80329.6422,78940.0598,79706.2478
1732600800,79702.7935,80301.69,79326.9438,79982.9177
1732600800,79702.7935,80301.69,79326.9438,79982.9177
1732600800,79702.7935,80301.69,79326.9438,79982.9177
1732600800,79702.7935,80301.69,79326.9438,79982.9177
1732600800,79702.7935,80301.69,79326.9438,79982.9177
1732608000,79989.9032,81046.1042,79490.9871,80991.8865
1732608000,79989.9032,81046.1042,79490.9871,80991.8865
1732608000,79989.9032,81046.1042,79490.9871,80991.8865
1732608000,79989.9032,81046.1042,79490.9871,80991.8865
1732608000,79989.9032,81046.1042,79490.9871,80991.8865
1732615200,80968.1152,81723.1391,80349.3338,80443.0556
1732615200,80968.1152,81723.1391,80349.3338,80443.0556
1732615200,80968.1152,81723.1391,80349.3338,80443.0556
1732615200,80968.1152,81723.1391,80349.3338,80443.0556
1732615200,80968.1152,81723.1391,80349.3338,80443.0556
1732622400,80420.98,82135.1072,80183.5103,81979.246
1732622400,80420.98,82135.1072,80183.5103,81979.246
1732622400,80420.98,82135.1072,80183.5103,81979.246
1732622400,80420.98,82135.1072,80183.5103,81979.246
1732622400,80420.98,82135.1072,80183.5103,81979.246
1732629600,81970.3747,82238.7739,81223.5469,81783.4848
1732629600,81970.3747,82238.7739,81223.5469,81783.4848
1732629600,81970.3747,82238.7739,81223.5469,81783.4848
1732629600,81970.3747,82238.7739,81223.5469,81783.4848
1732629600,81970.3747,82238.7739,81223.5469,81783.4848
1732636800,81788.1894,82068.5729,80780.1745,80832.1622
1732636800,81788.1894,82068.5729,80780.1745,80832.1622
1732636800,81788.1894,82068.5729,80780.1745,80832.1622
1732636800,81788.1894,82068.5729,80780.1745,80832.1622
1732636800,81788.1894,82068.5729,80780.1745,80832.1622
1732644000,80801.3504,80941.4685,79460.2257,79753.4451
1732644000,80801.3504,80941.4685,79460.2257,79753.4451
1732644000,80801.3504,80941.4685,79460.2257,79753.4451
1732644000,80801.3504,80941.4685,79460.2257,79753.4451
1732644000,80801.3504,80941.4685,79460.2257,79753.4451
1732651200,79746.9869,80861.172,79746.9869,80795.4184
1732651200,79746.9869,80861.172,79746.9869,80795.4184
1732651200,79746.9869,80861.172,79746.9869,80795.4184
1732651200,79746.9869,80861.172,79746.9869,80795.4184
1732651200,79746.9869,80861.172,79746.9869,80795.4184
1732658400,80795.5609,81750.5522,80342.847,81383.6514
1732658400,80795.5609,81750.5522,80342.847,81383.6514
1732658400,80795.5609,81750.5522,80342.847,81383.6514
1732658400,80795.5609,81750.5522,80342.847,81383.6514
1732658400,80795.5609,81750.5522,80342.847,81383.6514
1732665600,81394.1024,82193.7532,81323.7619,81917.3859
1732665600,81394.1024,82193.7532,81323.7619,81917.3859
1732665600,81394.1024,82193.7532,81323.7619,81917.3859
1732665600,81394.1024,82193.7532,81323.7619,81917.3859
1732665600,81394.1024,82193.7532,81323.7619,81917.3859
1732672800,81892.2414,82596.5619,81461.0946,81807.8114
1732672800,81892.2414,82596.5619,81461.0946,81807.8114
1732672800,81892.2414,82596.5619,81461.0946,81807.8114
1732672800,81892.2414,82596.5619,81461.0946,81807.8114
1732672800,81892.2414,82596.5619,81461.0946,81807.8114
1732680000,81804.7885,81930.2849,80914.8368,81301.5963
1732680000,81804.7885,81930.2849,80914.8368,81301.5963
1732680000,81804.7885,81930.2849,80914.8368,81301.5963
1732680000,81804.7885,81930.2849,80914.8368,81301.5963
1732680000,81804.7885,81930.2849,80914.8368,81301.5963
1732687200,81286.6809,82003.7322,80842.8228,81080.7908
1732687200,81286.6809,82003.7322,80842.8228,81080.7908
1732687200,81286.6809,82003.7322,80842.8228,81080.7908
1732687200,81286.6809,82003.7322,80842.8228,81080.7908
1732687200,81286.6809,82003.7322,80842.8228,81080.7908
1732694400,81078.7509,82458.8183,80628.981,81929.3911
1732694400,81078.7509,82458.8183,80628.981,81929.3911
1732694400,81078.7509,82458.8183,80628.981,81929.3911
1732694400,81078.7509,82458.8183,80628.981,81929.3911
1732694400,81078.7509,82458.8183,80628.981,81929.3911
1732701600,81963.706,82969.7841,81350.1159,82707.9834
1732701600,81963.706,82969.7841,81350.1159,82707.9834
1732701600,81963.706,82969.7841,81350.1159,82707.9834
1732701600,81963.706,82969.7841,81350.1159,82707.9834
1732701600,81963.706,82969.7841,81350.1159,82707.9834
1732708800,82703.0412,82884.9392,82186.2548,82249.1484
1732708800,82703.0412,82884.9392,82186.2548,82249.1484
1732708800,82703.0412,82884.9392,82186.2548,82249.1484
1732708800,82703.0412,82884.9392,82186.2548,82249.1484
1732708800,82703.0412,82884.9392,82186.2548,82249.1484
1732716000,82204.5561,82422.1483,80450.9406,81003.0457
1732716000,82204.5561,82422.1483,80450.9406,81003.0457
1732716000,82204.5561,82422.1483,80450.9406,81003.0457
1732716000,82204.5561,82422.1483,80450.9406,81003.0457
1732716000,82204.5561,82422.1483,80450.9406,81003.0457
1732723200,81023.0899,81146.9293,79398.1703,79479.8308
1732723200,81023.0899,81146.9293,79398.1703,79479.8308
1732723200,81023.0899,81146.9293,79398.1703,79479.8308
1732723200,81023.0899,81146.9293,79398.1703,79479.8308
1732723200,81023.0899,81146.9293,79398.1703,79479.8308
1732730400,79483.6953,80144.8256,78940.5129,79463.3099
1732730400,79483.6953,80144.8256,78940.5129,79463.3099
1732730400,79483.6953,80144.8256,78940.5129,79463.3099
1732730400,79483.6953,80144.8256,78940.5129,79463.3099
1732730400,79483.6953,80144.8256,78940.5129,79463.3099
1732737600,79451.2298,80136.4602,79016.1115,79210.0039
1732737600,79451.2298,80136.4602,79016.1115,79210.0039
1732737600,79451.2298,80136.4602,79016.1115,79210.0039
1732737600,79451.2298,80136.4602,79016.1115,79210.0039
1732737600,79451.2298,80136.4602,79016.1115,79210.0039
1732744800,79230.5809,79392.6966,78095.5325,78371.2232
1732744800,79230.5809,79392.6966,78095.5325,78371.2232
1732744800,79230.5809,79392.6966,78095.5325,78371.2232
1732744800,79230.5809,79392.6966,78095.5325,78371.2232
1732744800,79230.5809,79392.6966,78095.5325,78371.2232
1732752000,78386.531,79156.4016,78034.7396,78970.2873
1732752000,78386.531,79156.4016,78034.7396,78970.2873
1732752000,78386.531,79156.4016,78034.7396,78970.2873
1732752000,78386.531,79156.4016,78034.7396,78970.2873
1732752000,78386.531,79156.4016,78034.7396,78970.2873
1732759200,78975.5524,79103.7811,77908.6329,78335.473
1732759200,78975.5524,79103.7811,77908.6329,78335.473
1732759200,78975.5524,79103.7811,77908.6329,78335.473
1732759200,78975.5524,79103.7811,77908.6329,78335.473
1732759200,78975.5524,79103.7811,77908.6329,78335.473
1732766400,78339.0841,78949.5658,78148.7616,78292.0583
1732766400,78339.0841,78949.5658,78148.7616,78292.0583
1732766400,78339.0841,78949.5658,78148.7616,78292.0583
1732766400,78339.0841,78949.5658,78148.7616,78292.0583
1732766400,78339.0841,78949.5658,78148.7616,78292.0583
1732773600,78292.2851,80220.6382,78220.0234,79948.7206
1732773600,78292.2851,80220.6382,78220.0234,79948.7206
1732773600,78292.2851,80220.6382,78220.0234,79948.7206
1732773600,78292.2851,80220.6382,78220.0234,79948.7206
1732773600,78292.2851,80220.6382,78220.0234,79948.7206
1732780800,79965.611,80490.3338,79487.5787,79801.79
1732780800,79965.611,80490.3338,79487.5787,79801.79
1732780800,79965.611,80490.3338,79487.5787,79801.79
1732780800,79965.611,80490.3338,79487.5787,79801.79
1732780800,79965.611,80490.3338,79487.5787,79801.79
1732788000,79783.5038,80636.6632,79776.4945,80100.0979
1732788000,79783.5038,80636.6632,79776.4945,80100.0979
1732788000,79783.5038,80636.6632,79776.4945,80100.0979
1732788000,79783.5038,80636.6632,79776.4945,80100.0979
1732788000,79783.5038,80636.6632,79776.4945,80100.0979
1732795200,80080.6152,80558.1069,79523.8957,79586.0008
1732795200,80080.6152,80558.1069,79523.8957,79586.0008
1732795200,80080.6152,80558.1069,79523.8957,79586.0008
1732795200,80080.6152,80558.1069,79523.8957,79586.0008
1732795200,80080.6152,80558.1069,79523.8957,79586.0008
1732802400,79577.1611,80149.8169,78913.3007,79489.3113
1732802400,79577.1611,80149.8169,78913.3007,79489.3113
1732802400,79577.1611,80149.8169,78913.3007,79489.3113
1732802400,79577.1611,80149.8169,78913.3007,79489.3113
1732802400,79577.1611,80149.8169,78913.3007,79489.3113
1732809600,79488.1443,80067.859,78794.5946,79614.6854
1732809600,79488.1443,80067.859,78794.5946,79614.6854
1732809600,79488.1443,80067.859,78794.5946,79614.6854
1732809600,79488.1443,80067.859,78794.5946,79614.6854
1732809600,79488.1443,80067.859,78794.5946,79614.6854
1732816800,79609.685,79806.8573,78846.3407,79157.2976
1732816800,79609.685,79806.8573,78846.3407,79157.2976
1732816800,79609.685,79806.8573,78846.3407,79157.2976
1732816800,79609.685,79806.8573,78846.3407,79157.2976
1732816800,79609.685,79806.8573,78846.3407,79157.2976
1732824000,79135.7304,80176.5893,79135.7304,79584.2895
1732824000,79135.7304,80176.5893,79135.7304,79584.2895
1732824000,79135.7304,80176.5893,79135.7304,79584.2895
1732824000,79135.7304,80176.5893,79135.7304,79584.2895
1732824000,79135.7304,80176.5893,79135.7304,79584.2895
1732831200,79569.1683,80133.3428,78837.5731,79526.8832
1732831200,79569.1683,80133.3428,78837.5731,79526.8832
1732831200,79569.1683,80133.3428,78837.5731,79526.8832
1732831200,79569.1683,80133.3428,78837.5731,79526.8832
1732831200,79569.1683,80133.3428,78837.5731,79526.8832
1732838400,79536.0217,80176.4765,79125.4306,79446.8169
1732838400,79536.0217,80176.4765,79125.4306,79446.8169
1732838400,79536.0217,80176.4765,79125.4306,79446.8169
1732838400,79536.0217,80176.4765,79125.4306,79446.8169
1732838400,79536.0217,80176.4765,79125.4306,79446.8169
1732845600,79455.0572,80163.3879,78476.4908,79940.6401
1732845600,79455.0572,80163.3879,78476.4908,79940.6401
1732845600,79455.0572,80163.3879,78476.4908,79940.6401
1732845600,79455.0572,80163.3879,78476.4908,79940.6401
1732845600,79455.0572,80163.3879,78476.4908,79940.6401
1732852800,79928.1753,80415.068,79490.5697,80296.1543
1732852800,79928.1753,80415.068,79490.5697,80296.1543
1732852800,79928.1753,80415.068,79490.5697,80296.1543
1732852800,79928.1753,80415.068,79490.5697,80296.1543
1732852800,79928.1753,80415.068,79490.5697,80296.1543
1732860000,80298.8934,81212.0816,80128.7884,80470.5104
1732860000,80298.8934,81212.0816,80128.7884,80470.5104
1732860000,80298.8934,81212.0816,80128.7884,80470.5104
1732860000,80298.8934,81212.0816,80128.7884,80470.5104
1732860000,80298.8934,81212.0816,80128.7884,80470.5104
1732867200,80439.1844,80987.7987,79604.2439,80918.9873
1732867200,80439.1844,80987.7987,79604.2439,80918.9873
1732867200,80439.1844,80987.7987,79604.2439,80918.9873
1732867200,80439.1844,80987.7987,79604.2439,80918.9873
1732867200,80439.1844,80987.7987,79604.2439,80918.9873
1732874400,80949.4182,81462.2006,80354.9417,81297.9324
1732874400,80949.4182,81462.2006,80354.9417,81297.9324
1732874400,80949.4182,81462.2006,80354.9417,81297.9324
1732874400,80949.4182,81462.2006,80354.9417,81297.9324
1732874400,80949.4182,81462.2006,80354.9417,81297.9324
1732881600,81298.5957,81405.6885,80575.0609,80930.6718
1732881600,81298.5957,81405.6885,80575.0609,80930.6718
1732881600,81298.5957,81405.6885,80575.0609,80930.6718
1732881600,81298.5957,81405.6885,80575.0609,80930.6718
1732881600,81298.5957,81405.6885,80575.0609,80930.6718
1732888800,80944.5508,81288.5403,80140.3594,80176.607
1732888800,80944.5508,81288.5403,80140.3594,80176.607
1732888800,80944.5508,81288.5403,80140.3594,80176.607
1732888800,80944.5508,81288.5403,80140.3594,80176.607
1732888800,80944.5508,81288.5403,80140.3594,80176.607
1732896000,80177.0194,81611.6591,79952.9381,80810.3945
1732896000,80177.0194,81611.6591,79952.9381,80810.3945
1732896000,80177.0194,81611.6591,79952.9381,80810.3945
1732896000,80177.0194,81611.6591,79952.9381,80810.3945
1732896000,80177.0194,81611.6591,79952.9381,80810.3945
1732903200,80798.5915,80989.4726,79519.988,80370.5258
1732903200,80798.5915,80989.4726,79519.988,80370.5258
1732903200,80798.5915,80989.4726,79519.988,80370.5258
1732903200,80798.5915,80989.4726,79519.988,80370.5258
1732903200,80798.5915,80989.4726,79519.988,80370.5258
1732910400,80359.7772,80947.9453,79844.0731,80529.4611
1732910400,80359.7772,80947.9453,79844.0731,80529.4611
1732910400,80359.7772,80947.9453,79844.0731,80529.4611
1732910400,80359.7772,80947.9453,79844.0731,80529.4611
1732910400,80359.7772,80947.9453,79844.0731,80529.4611
1732917600,80559.913,81911.818,79450.6377,79500.0193
1732917600,80559.913,81911.818,79450.6377,79500.0193
1732917600,80559.913,81911.818,79450.6377,79500.0193
1732917600,80559.913,81911.818,79450.6377,79500.0193
1732917600,80559.913,81911.818,79450.6377,79500.0193
1732924800,79507.3592,81630.4187,79505.8218,81180.8194
1732924800,79507.3592,81630.4187,79505.8218,81180.8194
1732924800,79507.3592,81630.4187,79505.8218,81180.8194
1732924800,79507.3592,81630.4187,79505.8218,81180.8194
1732924800,79507.3592,81630.4187,79505.8218,81180.8194
1732932000,81190.9745,81370.5547,79440.9594,79643.1365
1732932000,81190.9745,81370.5547,79440.9594,79643.1365
1732932000,81190.9745,81370.5547,79440.9594,79643.1365
1732932000,81190.9745,81370.5547,79440.9594,79643.1365
1732932000,81190.9745,81370.5547,79440.9594,79643.1365
1732939200,79639.2762,80743.5164,79544.4093,79991.1389
1732939200,79639.2762,80743.5164,79544.4093,79991.1389
1732939200,79639.2762,80743.5164,79544.4093,79991.1389
1732939200,79639.2762,80743.5164,79544.4093,79991.1389
1732939200,79639.2762,80743.5164,79544.4093,79991.1389
1732946400,79975.045,80830.83,79285.3172,79409.1416
1732946400,79975.045,80830.83,79285.3172,79409.1416
1732946400,79975.045,80830.83,79285.3172,79409.1416
1732946400,79975.045,80830.83,79285.3172,79409.1416
1732946400,79975.045,80830.83,79285.3172,79409.1416
1732953600,79442.1682,79559.3203,77753.5641,77873.1169
1732953600,79442.1682,79559.3203,77753.5641,77873.1169
1732953600,79442.1682,79559.3203,77753.5641,77873.1169
1732953600,79442.1682,79559.3203,77753.5641,77873.1169
1732953600,79442.1682,79559.3203,77753.5641,77873.1169
1732960800,77825.925,79048.5886,77386.076,78254.9172
1732960800,77825.925,79048.5886,77386.076,78254.9172
1732960800,77825.925,79048.5886,77386.076,78254.9172
1732960800,77825.925,79048.5886,77386.076,78254.9172
1732960800,77825.925,79048.5886,77386.076,78254.9172
1732968000,78248.166,78439.6938,77328.9689,77395.3204
1732968000,78248.166,78439.6938,77328.9689,77395.3204
1732968000,78248.166,78439.6938,77328.9689,77395.3204
1732968000,78248.166,78439.6938,77328.9689,77395.3204
1732968000,78248.166,78439.6938,77328.9689,77395.3204
1732975200,77413.5734,78357.538,76763.6495,77696.1085
1732975200,77413.5734,78357.538,76763.6495,77696.1085
1732975200,77413.5734,78357.538,76763.6495,77696.1085
1732975200,77413.5734,78357.538,76763.6495,77696.1085
1732975200,77413.5734,78357.538,76763.6495,77696.1085
1732982400,77698.7963,78366.8221,77343.1391,78314.1888
1732982400,77698.7963,78366.8221,77343.1391,78314.1888
1732982400,77698.7963,78366.8221,77343.1391,78314.1888
1732982400,77698.7963,78366.8221,77343.1391,78314.1888
1732982400,77698.7963,78366.8221,77343.1391,78314.1888
1732989600,78338.2536,79229.2218,78236.1729,79141.7461
1732989600,78338.2536,79229.2218,78236.1729,79141.7461
1732989600,78338.2536,79229.2218,78236.1729,79141.7461
1732989600,78338.2536,79229.2218,78236.1729,79141.7461
1732989600,78338.2536,79229.2218,78236.1729,79141.7461
1732996800,79147.125,79884.1924,78672.4457,78954.0086
1732996800,79147.125,79884.1924,78672.4457,78954.0086
1732996800,79147.125,79884.1924,78672.4457,78954.0086
1732996800,79147.125,79884.1924,78672.4457,78954.0086
1732996800,79147.125,79884.1924,78672.4457,78954.0086
1733004000,78993.851,79761.671,78664.3093,79708.8459
1733004000,78993.851,79761.671,78664.3093,79708.8459
1733004000,78993.851,79761.671,78664.3093,79708.8459
1733004000,78993.851,79761.671,78664.3093,79708.8459
1733004000,78993.851,79761.671,78664.3093,79708.8459
1733011200,79731.029,80152.274,78987.3643,78992.7469
1733011200,79731.029,80152.274,78987.3643,78992.7469
1733011200,79731.029,80152.274,78987.3643,78992.7469
1733011200,79731.029,80152.274,78987.3643,78992.7469
1733011200,79731.029,80152.274,78987.3643,78992.7469
1733018400,78966.2706,79500.2427,78570.0647,79089.2287
1733018400,78966.2706,79500.2427,78570.0647,79089.2287
1733018400,78966.2706,79500.2427,78570.0647,79089.2287
1733018400,78966.2706,79500.2427,78570.0647,79089.2287
1733018400,78966.2706,79500.2427,78570.0647,79089.2287
1733025600,79066.6637,79224.3243,77862.2577,78942.2159
1733025600,79066.6637,79224.3243,77862.2577,78942.2159
1733025600,79066.6637,79224.3243,77862.2577,78942.2159
1733025600,79066.6637,79224.3243,77862.2577,78942.2159
1733025600,79066.6637,79224.3243,77862.2577,78942.2159
1733032800,78948.9009,79242.8298,78398.3893,78805.5612
1733032800,78948.9009,79242.8298,78398.3893,78805.5612
1733032800,78948.9009,79242.8298,78398.3893,78805.5612
1733032800,78948.9009,79242.8298,78398.3893,78805.5612
1733032800,78948.9009,79242.8298,78398.3893,78805.5612
1733040000,78803.0588,79354.0538,78400.9907,79284.9225
1733040000,78803.0588,79354.0538,78400.9907,79284.9225
1733040000,78803.0588,79354.0538,78400.9907,79284.9225
1733040000,78803.0588,79354.0538,78400.9907,79284.9225
1733040000,78803.0588,79354.0538,78400.9907,79284.9225
1733047200,79286.9859,79662.9486,78512.0354,78554.3971
1733047200,79286.9859,79662.9486,78512.0354,78554.3971
1733047200,79286.9859,79662.9486,78512.0354,78554.3971
1733047200,79286.9859,79662.9486,78512.0354,78554.3971
1733047200,79286.9859,79662.9486,78512.0354,78554.3971
1733054400,78530.6325,80275.7739,78362.453,79690.26
1733054400,78530.6325,80275.7739,78362.453,79690.26
1733054400,78530.6325,80275.7739,78362.453,79690.26
1733054400,78530.6325,80275.7739,78362.453,79690.26
1733054400,78530.6325,80275.7739,78362.453,79690.26
1733061600,79687.0777,80542.0866,79412.7963,79699.1009
1733061600,79687.0777,80542.0866,79412.7963,79699.1009
1733061600,79687.0777,80542.0866,79412.7963,79699.1009
1733061600,79687.0777,80542.0866,79412.7963,79699.1009
1733061600,79687.0777,80542.0866,79412.7963,79699.1009
1733068800,79711.2712,80544.2833,79455.5997,80317.7065
1733068800,79711.2712,80544.2833,79455.5997,80317.7065
1733068800,79711.2712,80544.2833,79455.5997,80317.7065
1733068800,79711.2712,80544.2833,79455.5997,80317.7065
1733068800,79711.2712,80544.2833,79455.5997,80317.7065
1733076000,80324.0518,80767.4115,79385.3395,79487.5008
1733076000,80324.0518,80767.4115,79385.3395,79487.5008
1733076000,80324.0518,80767.4115,79385.3395,79487.5008
1733076000,80324.0518,80767.4115,79385.3395,79487.5008
1733076000,80324.0518,80767.4115,79385.3395,79487.5008
1733083200,79515.6083,80006.8918,78411.3321,79379.9111
1733083200,79515.6083,80006.8918,78411.3321,79379.9111
1733083200,79515.6083,80006.8918,78411.3321,79379.9111
1733083200,79515.6083,80006.8918,78411.3321,79379.9111
1733083200,79515.6083,80006.8918,78411.3321,79379.9111
1733090400,79374.2402,79659.1589,77616.7913,78584.2986
1733090400,79374.2402,79659.1589,77616.7913,78584.2986
1733090400,79374.2402,79659.1589,77616.7913,78584.2986
1733090400,79374.2402,79659.1589,77616.7913,78584.2986
1733090400,79374.2402,79659.1589,77616.7913,78584.2986
1733097600,78622.2224,78994.3304,78325.0082,78725.832
1733097600,78622.2224,78994.3304,78325.0082,78725.832
1733097600,78622.2224,78994.3304,78325.0082,78725.832
1733097600,78622.2224,78994.3304,78325.0082,78725.832
1733097600,78622.2224,78994.3304,78325.0082,78725.832
1733104800,78728.8875,79581.0371,78297.9643,79491.8811
1733104800,78728.8875,79581.0371,78297.9643,79491.8811
1733104800,78728.8875,79581.0371,78297.9643,79491.8811
1733104800,78728.8875,79581.0371,78297.9643,79491.8811
1733104800,78728.8875,79581.0371,78297.9643,79491.8811
1733112000,79469.5433,80296.8954,79150.4739,79171.9678
1733112000,79469.5433,80296.8954,79150.4739,79171.9678
1733112000,79469.5433,80296.8954,79150.4739,79171.9678
1733112000,79469.5433,80296.8954,79150.4739,79171.9678
1733112000,79469.5433,80296.8954,79150.4739,79171.9678
1733119200,79186.7897,79674.5342,78860.0409,79643.9398
1733119200,79186.7897,79674.5342,78860.0409,79643.9398
1733119200,79186.7897,79674.5342,78860.0409,79643.9398
1733119200,79186.7897,79674.5342,78860.0409,79643.9398
1733119200,79186.7897,79674.5342,78860.0409,79643.9398
1733126400,79611.9645,80786.9184,79567.3149,80204.6641
1733126400,79611.9645,80786.9184,79567.3149,80204.6641
1733126400,79611.9645,80786.9184,79567.3149,80204.6641
1733126400,79611.9645,80786.9184,79567.3149,80204.6641
1733126400,79611.9645,80786.9184,79567.3149,80204.6641
1733133600,80177.0748,80915.2183,78914.4004,80752.3648
1733133600,80177.0748,80915.2183,78914.4004,80752.3648
1733133600,80177.0748,80915.2183,78914.4004,80752.3648
1733133600,80177.0748,80915.2183,78914.4004,80752.3648
1733133600,80177.0748,80915.2183,78914.4004,80752.3648
1733140800,80741.5583,80766.121,79446.7675,79729.7882
1733140800,80741.5583,80766.121,79446.7675,79729.7882
1733140800,80741.5583,80766.121,79446.7675,79729.7882
1733140800,80741.5583,80766.121,79446.7675,79729.7882
1733140800,80741.5583,80766.121,79446.7675,79729.7882
1733148000,79715.1006,80929.4227,79691.3039,80540.9022
